  SFIT4:V0.9.4.3 :Release -- January 2014 RUNTIME:20140603-08:07:43 K MATRIX M SPECTRA ROWS X N PARAM COLUMNS
         212          52           6          41
               BckGrdSlp_1               BckGrdSlp_2               BckGrdSlp_3               IWNumShft_1               IWNumShft_2               IWNumShft_3                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       HCL                       CH4                       NO2                        O3                       N2O                       HDO
  0.000000000000000000E+00 -4.202691350485565636E-02  0.000000000000000000E+00  0.000000000000000000E+00 -3.441432658065846226E+03  0.000000000000000000E+00  5.417000181751063792E-06  2.017275235743909434E-05  4.815969845139989047E-05  8.610823165611236618E-05  1.260851423268150029E-04  1.808249106005632711E-04  2.330209358802903807E-04  2.705391466406581458E-04  3.383597846351449334E-04  4.331575098603934748E-04  5.407612135854833468E-04  6.273814801005528352E-04  6.731559754058480394E-04  6.843541289214272183E-04  7.283389447110266701E-04  8.459541955829763538E-04  9.893941221861268787E-04  1.166747143344082360E-03  1.358225309999738784E-03  1.568814189667477876E-03  1.801937266066033771E-03  2.056134151828814538E-03  2.321411951555774067E-03  2.556225897620834075E-03  2.753121064458241563E-03  2.830051748503592535E-03  2.811633370569666113E-03  2.663573805961050311E-03  2.446019387036812986E-03  2.177398039648892336E-03  1.828879492293822295E-03  1.305950902974473138E-03  6.876246239073680044E-04  2.614497507380519892E-04  6.701639243544832425E-05  1.844080443902385014E-05  7.792877454448898789E-06  4.843458967229707923E-06  3.375077994860475883E-06  2.081224081962318451E-06  8.117950756059144624E-07  0.000000000000000000E+00  0.000000000000000000E+00  3.780780133411099087E-03 -7.219447262230005435E-05  0.000000000000000000E+00
  0.000000000000000000E+00 -3.990519026331185160E-02  0.000000000000000000E+00  0.000000000000000000E+00 -6.360943483079806356E+03  0.000000000000000000E+00  5.191180818542306952E-06  1.957389805795628490E-05  4.719202806313660403E-05  8.494982495221847785E-05  1.249691461424617955E-04  1.798292625920794308E-04  2.320752479079146724E-04  2.689783951126401007E-04  3.357110145429942349E-04  4.286955235244249707E-04  5.339853004215910914E-04  6.189697643321778742E-04  6.637341787296691109E-04  6.746125880141562448E-04  7.179827843373232099E-04  8.343268298460770893E-04  9.766323305626656293E-04  1.153139805865066592E-03  1.344141464798553898E-03  1.554482542687196656E-03  1.787316517010140160E-03  2.040860591634441334E-03  2.304467949798549853E-03  2.535820442517433548E-03  2.726654679818807381E-03  2.795413012179892576E-03  2.767089446464865432E-03  2.609233495931562175E-03  2.382515740251278658E-03  2.106170349236435868E-03  1.753789780067904758E-03  1.238600555453217567E-03  6.429066168323060992E-04  2.398932164027200997E-04  5.999423180469420913E-05  1.598521315315792890E-05  6.475486813428688038E-06  3.794964342773710086E-06  2.414735078559715475E-06  1.249889081123001233E-06  2.406963517387339380E-07  0.000000000000000000E+00  0.000000000000000000E+00  2.411582711303594806E-03 -2.773314911053148535E-05  0.000000000000000000E+00
  0.000000000000000000E+00 -3.773689716268791017E-02  0.000000000000000000E+00  0.000000000000000000E+00 -8.455540149176376872E+03  0.000000000000000000E+00  5.351719067903104587E-06  1.995803522447658906E-05  4.769584727171150007E-05  8.533151962808460667E-05  1.249913506029542987E-04  1.792881398898771295E-04  2.310380775583098512E-04  2.681710409291326869E-04  3.352931265965253260E-04  4.290234834058992419E-04  5.352109866407772643E-04  6.208915603878040201E-04  6.659450768609076476E-04  6.767844062949279760E-04  7.200096074910788957E-04  8.358860270618606592E-04  9.770066977665692320E-04  1.151127193566026108E-03  1.338476662837706499E-03  1.543615235632955773E-03  1.769379753824296131E-03  2.013675892698074676E-03  2.265939880174983045E-03  2.484945360592405450E-03  2.663099962774140295E-03  2.721278313799757598E-03  2.684262367935730254E-03  2.520722297560951120E-03  2.289602063498819007E-03  2.009813204750798832E-03  1.657594728143862994E-03  1.155566975441502109E-03  5.893689980496219505E-04  2.147284572373564515E-04  5.198996788635668054E-05  1.325184406653079350E-05  5.043299111662236101E-06  2.681188604469753045E-06  1.417310713236474840E-06  4.054534485931071686E-07 -3.266276138447210542E-07  0.000000000000000000E+00  0.000000000000000000E+00 -3.384599267519661225E-04  1.239386371310047252E-05  0.000000000000000000E+00
  0.000000000000000000E+00 -3.551116511957275179E-02  0.000000000000000000E+00  0.000000000000000000E+00 -3.102580991207748411E+03  0.000000000000000000E+00  5.349498621853854274E-06  1.990674292073890683E-05  4.749489690425434674E-05  8.487965885706216795E-05  1.242375091692338174E-04  1.781079728147005881E-04  2.294402445812693259E-04  2.663140818981446500E-04  3.329581055311336968E-04  4.259896879688085392E-04  5.313636197712412468E-04  6.159661669613569757E-04  6.603124713677743785E-04  6.706755151242305146E-04  7.130647183828386915E-04  8.271809903703797318E-04  9.659213429102919690E-04  1.136781335731029685E-03  1.320168863117032743E-03  1.520484627093310337E-03  1.740374289127544216E-03  1.977646935102939096E-03  2.221711925542990684E-03  2.431773893363242678E-03  2.599938042635585589E-03  2.648516295167269163E-03  2.601653559253236381E-03  2.429506817946958108E-03  2.190321035655529158E-03  1.903781576828578181E-03  1.549800510147747445E-03  1.061849941308423695E-03  5.290441418281943697E-04  1.866198306998967382E-04  4.317635138306741283E-05  1.029709650879340188E-05  3.526956504629197298E-06  1.527888926489140431E-06  4.076738946423574816E-07 -4.312106227644108003E-07 -8.759659664292485104E-07  0.000000000000000000E+00  0.000000000000000000E+00 -4.254191665609141637E-03  3.547362403821807675E-05  0.000000000000000000E+00
  0.000000000000000000E+00 -3.338791687568232192E-02  0.000000000000000000E+00  0.000000000000000000E+00  4.802354189372248584E+03  0.000000000000000000E+00  5.080824649894566392E-06  1.919131520367045596E-05  4.633360362049643300E-05  8.347766922156552027E-05  1.228663837338217490E-04  1.768485358155658105E-04  2.282052324886763017E-04  2.643236740595966694E-04  3.296320993939616528E-04  4.204554482356570588E-04  5.230207378303930454E-04  6.054372558850218411E-04  6.484626169367402326E-04  6.583469325249780013E-04  6.998577273265027543E-04  8.121743277911264158E-04  9.491529784355634547E-04  1.118400261290730668E-03  1.300412222349223157E-03  1.499349755462731082E-03  1.717435527126554007E-03  1.951992567583715754E-03  2.191563597264689633E-03  2.394496823043823497E-03  2.551911126857930867E-03  2.587234204654009773E-03  2.525114339846368239E-03  2.338524929257346230E-03  2.086262718137277261E-03  1.789274062247159236E-03  1.431455620704014109E-03  9.582006299524437054E-04  4.623075255949515849E-04  1.557125539619619303E-04  3.359890143883603741E-05  7.138289959129906492E-06  1.936228954946273006E-06  3.419486915845482145E-07 -6.104006189389110659E-07 -1.258992909924927517E-06 -1.409317107459173712E-06  0.000000000000000000E+00  0.000000000000000000E+00 -6.200431057479249830E-03  5.576272776863788749E-05  0.000000000000000000E+00
  0.000000000000000000E+00 -3.146759475214366830E-02  0.000000000000000000E+00  0.000000000000000000E+00  5.175971440566584533E+03  0.000000000000000000E+00  5.319078510979124985E-06  1.981459440969501884E-05  4.730793534690747038E-05  8.457434752529024991E-05  1.238025237881856810E-04  1.774733693338248486E-04  2.285762690235060290E-04  2.652282837800612469E-04  3.314641894291980861E-04  4.238036588333216059E-04  5.281430848214085927E-04  6.118900941487481759E-04  6.554559117688540937E-04  6.652465245338134991E-04  7.067171292618468215E-04  8.189755540399801248E-04  9.550518154100018364E-04  1.121933879133507617E-03  1.299888419126205008E-03  1.492677537129338816E-03  1.702042951023940986E-03  1.924800097086176720E-03  2.149411315599536465E-03  2.335322379920512503E-03  2.474366933569172033E-03  2.492962947187038480E-03  2.415734057237273191E-03  2.217551919869720223E-03  1.955521744534394202E-03  1.650791059404355110E-03  1.291716955620358931E-03  8.377807336756859513E-04  3.858504626919057046E-04  1.208408928476956135E-04  2.298494727881461586E-05  3.707700813038172782E-06  2.446931546273845015E-07 -8.932854456134009524E-07 -1.650679593012682744E-06 -2.090771999974094797E-06 -1.937117133365973132E-06  0.000000000000000000E+00  0.000000000000000000E+00 -4.020604515986292427E-03  7.433431647996258107E-05  0.000000000000000000E+00
  0.000000000000000000E+00 -2.958560263444098837E-02  0.000000000000000000E+00  0.000000000000000000E+00  1.338618568991645361E+03  0.000000000000000000E+00  5.357270183026230370E-06  1.991873332940485852E-05  4.748779147689674573E-05  8.481815250149793428E-05  1.240834102134158456E-04  1.777922253864971935E-04  2.289080036632640258E-04  2.655635711334980442E-04  3.317952579351413078E-04  4.240441331404554148E-04  5.281635129250616956E-04  6.112772510391550895E-04  6.542444364043831229E-04  6.634297555763168930E-04  7.041189853396190301E-04  8.150236041615244176E-04  9.491116781390473989E-04  1.113054981516370390E-03  1.287116413450917207E-03  1.474799171674590070E-03  1.677477268202665073E-03  1.891651280061523721E-03  2.105444929512145791E-03  2.278370603292501073E-03  2.401674192853420209E-03  2.403407917128674853E-03  2.307821933555942451E-03  2.092382711538220974E-03  1.814119521270640689E-03  1.496048174232100791E-03  1.132655969016127528E-03  6.999316681799427897E-04  2.987390335107420469E-04  8.162626130570060923E-05  1.127853366256204026E-05  1.154631945610162802E-08 -1.533662086217191245E-06 -2.160494005920554628E-06 -2.693845146950479830E-06 -2.907230012283434917E-06 -2.444711100224594702E-06  0.000000000000000000E+00  0.000000000000000000E+00 -1.355642265110645894E-04  7.538480950586290419E-05  0.000000000000000000E+00
  0.000000000000000000E+00 -2.761949335905455882E-02  0.000000000000000000E+00  0.000000000000000000E+00 -1.365891180979739147E+03  0.000000000000000000E+00  5.066613795179364388E-06  1.918332159789315483E-05  4.639666428829514189E-05  8.368239434730639914E-05  1.232391966254908766E-04  1.774225211192970164E-04  2.288769174185745214E-04  2.648243846437026150E-04  3.298112893901361531E-04  4.198748015937781020E-04  5.210949449718782489E-04  6.017597531382534726E-04  6.431493115854891585E-04  6.515903372417142236E-04  6.911677896681567290E-04  8.000371476413192795E-04  9.320266780576957899E-04  1.093835910737084305E-03  1.265672899819492159E-03  1.450606301744983284E-03  1.649274494752717146E-03  1.857329623433656707E-03  2.061548709519911426E-03  2.220253980667052929E-03  2.323397252368408772E-03  2.301135060278625133E-03  2.178745850400787276E-03  1.938522231625938730E-03  1.638609692378167892E-03  1.304560681703037517E-03  9.380123344726598589E-04  5.340419217958469744E-04  1.961308893072555293E-04  3.662070646726078849E-05 -1.764588475339223805E-06 -3.978595231046710978E-06 -3.393951786279103544E-06 -3.447464536066036089E-06 -3.724576203012475162E-06 -3.693712002927895810E-06 -2.920996777788786858E-06  0.000000000000000000E+00  0.000000000000000000E+00  2.313906843909308009E-03  7.463207829516704805E-05  0.000000000000000000E+00
  0.000000000000000000E+00 -2.560583567401408800E-02  0.000000000000000000E+00  0.000000000000000000E+00 -4.506821675513528135E+03  0.000000000000000000E+00  5.359046539865630621E-06  1.993005760425603512E-05  4.751243842804342421E-05  8.483502789147223666E-05  1.240494373888623159E-04  1.776363500738398216E-04  2.285620581687908270E-04  2.650364372414060199E-04  3.309197360579219094E-04  4.224633975979941169E-04  5.253539825389452744E-04  6.071347868896737054E-04  6.487550496814264989E-04  6.567602017781837276E-04  6.957534548490684756E-04  8.034464205053382102E-04  9.327665306813059942E-04  1.089410117671718581E-03  1.253325443428821018E-03  1.426864848497189087E-03  1.609773647714973777E-03  1.796796267328204522E-03  1.974402863424984389E-03  2.102607199461203891E-03  2.172251933885149811E-03  2.119050490634322159E-03  1.968504248495150932E-03  1.707400443251572142E-03  1.391785353632712940E-03  1.048619857613175554E-03  6.881031300309814469E-04  3.283335825443600697E-04  7.309886029815970687E-05 -1.549360639785390958E-05 -1.633027046921142755E-05 -8.275824470160841884E-06 -5.330180741225376551E-06 -4.745093207247919054E-06 -4.734435066211517551E-06 -4.444444812179426663E-06 -3.364419853824074380E-06  0.000000000000000000E+00  0.000000000000000000E+00  3.384221347602078822E-03  7.239231436528825725E-05  0.000000000000000000E+00
  0.000000000000000000E+00 -2.355250150465337811E-02  0.000000000000000000E+00  0.000000000000000000E+00 -6.764756358273783007E+03  0.000000000000000000E+00  5.339062525422377803E-06  1.982591868454619544E-05  4.721956159414730791E-05  8.426970232733310695E-05  1.231832413850497687E-04  1.763456047854106146E-04  2.268150112172406807E-04  2.628499640167092366E-04  3.279290172741866627E-04  4.181592849761273101E-04  5.192763996575422425E-04  5.989837514874807312E-04  6.390057372129831492E-04  6.458225065841816104E-04  6.829636856053866723E-04  7.870071261351085923E-04  9.113003685001785925E-04  1.060868282110050131E-03  1.215775258245344048E-03  1.377740144192785010E-03  1.545633399047119383E-03  1.713420294535694666E-03  1.866824028695646120E-03  1.966355966942501254E-03  2.002052745808668988E-03  1.914330249874751644E-03  1.728682974544426543E-03  1.438362096095602283E-03  1.099498492251882453E-03  7.430243087469534657E-04  3.905202827780840380E-04  8.660805406179861166E-05 -6.828648757561950333E-05 -7.363176734997978201E-05 -3.202949017122591613E-05 -1.274313987664754677E-05 -7.273737168134175590E-06 -6.005862474012246821E-06 -5.686562332130051800E-06 -5.132561042842098686E-06 -3.758549027566004952E-06  0.000000000000000000E+00  0.000000000000000000E+00  4.087503668870340334E-03  5.194222829629779881E-05  0.000000000000000000E+00
  0.000000000000000000E+00 -2.147401745311583454E-02  0.000000000000000000E+00  0.000000000000000000E+00 -8.854937739654067627E+03  0.000000000000000000E+00  4.956257626531623828E-06  1.884159495091353165E-05  4.570521738855859439E-05  8.257639017017481819E-05  1.217081990745327857E-04  1.752391565190691836E-04  2.258799813859013739E-04  2.608109284096826741E-04  3.239288837164622237E-04  4.107545414910873660E-04  5.073101938535273803E-04  5.828462157353442308E-04  6.200353563912130994E-04  6.252720563537650378E-04  6.600175961324339369E-04  7.595306605878704431E-04  8.784180050014356311E-04  1.021304818493717903E-03  1.168179997179663587E-03  1.319768072605143061E-03  1.473411614938413550E-03  1.621439427168525071E-03  1.747433975296530662E-03  1.811037320109676330E-03  1.800867677204109896E-03  1.663884141578364506E-03  1.427981066726147219E-03  1.097096191671198540E-03  7.291494075190030344E-04  3.602667053570485223E-04  2.511790775372446660E-05 -2.023845535603641110E-04 -2.318649716670506677E-04 -1.383917425101799381E-04 -4.881939297263215849E-05 -1.733035936979376856E-05 -9.195755268365246593E-06 -7.210454455730541667E-06 -6.568079413682426093E-06 -5.751177312163235911E-06 -4.101829986780103354E-06  0.000000000000000000E+00  0.000000000000000000E+00  4.426339517138444535E-03  3.257483172092179302E-05  0.000000000000000000E+00
  0.000000000000000000E+00 -1.939781069104640210E-02  0.000000000000000000E+00  0.000000000000000000E+00 -1.383699885983724744E+04  0.000000000000000000E+00  5.340172748447002959E-06  1.979527652906654112E-05  4.704836520375010878E-05  8.379497096200339001E-05  1.222499879105498621E-04  1.746545130743015761E-04  2.242324104173576416E-04  2.595967885099526029E-04  3.234073009394933251E-04  4.113689389129149276E-04  5.089624277587745382E-04  5.847107242828997187E-04  6.211198222416669523E-04  6.249349926434888403E-04  6.575879840653442443E-04  7.529241674575359866E-04  8.645584248512250269E-04  9.951859336609913953E-04  1.124453641310196872E-03  1.251553527481519268E-03  1.371871505284616433E-03  1.475828126373812665E-03  1.546112349259942675E-03  1.545612304809651505E-03  1.464623089475480811E-03  1.262905779952916419E-03  9.704281822564553295E-04  6.034270860766355327E-04  2.177211744225360235E-04 -1.463815735291973397E-04 -4.392604058267579603E-04 -5.546547665602474808E-04 -4.226252681149844648E-04 -2.104587615292530245E-04 -6.664246932075457153E-05 -2.198663473507167510E-05 -1.106958968932758580E-05 -8.343326030058051401E-06 -7.370992705091339303E-06 -6.297407040278812929E-06 -4.394484776071294618E-06  0.000000000000000000E+00  0.000000000000000000E+00  4.528150743254855115E-03  1.219002676577929378E-05  0.000000000000000000E+00
  0.000000000000000000E+00 -1.729361742697221871E-02  0.000000000000000000E+00  0.000000000000000000E+00 -1.845023494576203666E+04  0.000000000000000000E+00  5.220934795602261147E-06  1.935651638973467925E-05  4.603961656357569154E-05  8.206324508819307084E-05  1.197875132419312649E-04  1.711697450446081348E-04  2.196263171327927921E-04  2.537585697126587547E-04  3.153326488813945616E-04  3.996547537354899760E-04  4.923472740614442955E-04  5.628446597683023356E-04  5.952498494110614047E-04  5.962248472712872172E-04  6.243594530275231591E-04  7.106792931921290801E-04  8.099594328569992285E-04  9.231970743428519199E-04  1.030210805552655984E-03  1.128455995313970561E-03  1.210959332809125044E-03  1.266027505053557434E-03  1.274562233533060862E-03  1.201590160704313348E-03  1.037309571572109235E-03  7.563567550050720456E-04  3.921400981710121414E-04 -2.057243264630415069E-05 -4.249152141255763127E-04 -7.732374740498926258E-04 -9.989458149561869504E-04 -9.641369924651144174E-04 -6.347908865222962049E-04 -2.867450721311115558E-04 -8.457190503463607456E-05 -2.644551244657122879E-05 -1.278377403934882750E-05 -9.336309503282791411E-06 -8.044898081038809323E-06 -6.735501045795899699E-06 -4.615863247181550832E-06  0.000000000000000000E+00  0.000000000000000000E+00  4.618053495164531341E-03 -3.047251340149159660E-05  0.000000000000000000E+00
  0.000000000000000000E+00 -1.517412329121725634E-02  0.000000000000000000E+00  0.000000000000000000E+00 -2.499204590863823978E+04  0.000000000000000000E+00  4.728883951088391768E-06  1.811528704820375424E-05  4.417155530234140315E-05  8.001421747394488193E-05  1.180091580010866892E-04  1.697566531788652355E-04  2.181732572381633872E-04  2.505278207109995492E-04  3.088918010263341785E-04  3.874163212458370253E-04  4.718654356139495576E-04  5.339324538056189340E-04  5.598916885674043442E-04  5.564098071175749283E-04  5.780829148704924592E-04  6.523308559991392030E-04  7.356439901684552751E-04  8.269418483308754730E-04  9.057445904403493842E-04  9.667131539714546307E-04  9.989478133576312757E-04  9.870146921997502432E-04  9.082572471896810384E-04  7.301912408053112813E-04  4.444280499171782139E-04  4.998024216718022217E-05 -4.101678996448754333E-04 -8.721678934620058499E-04 -1.278160244311266069E-03 -1.575026109534860552E-03 -1.682790573553916147E-03 -1.438857033519980178E-03 -8.670559825674217791E-04 -3.654170299682846235E-04 -1.020066253687446078E-04 -3.054712038874640712E-05 -1.428124285496323864E-05 -1.016076112136943266E-05 -8.576028776019484212E-06 -7.059242079776595347E-06 -4.764189043271471746E-06  0.000000000000000000E+00  0.000000000000000000E+00  4.500322337008810791E-03 -7.343059493791770365E-05  0.000000000000000000E+00
  0.000000000000000000E+00 -1.305944008489490216E-02  0.000000000000000000E+00  0.000000000000000000E+00 -3.848855062696809910E+04  0.000000000000000000E+00  5.274669589994118724E-06  1.938627036679463345E-05  4.571143463749649527E-05  8.085354608056150028E-05  1.171763797103153593E-04  1.662038284777622721E-04  2.118091257941046024E-04  2.437147150757823511E-04  3.010907079215030535E-04  3.778239943130756728E-04  4.587284996304674678E-04  5.154113802419146850E-04  5.353436582922199705E-04  5.259070956498135274E-04  5.386687762509723143E-04  5.953973980510340880E-04  6.519070838706397808E-04  7.017317837920700185E-04  7.240663624230592177E-04  7.092231246730307248E-04  6.409947017615991172E-04  4.996701941095693655E-04  2.618804062493040874E-04 -9.164224934465892147E-05 -5.591553886574729404E-04 -1.096771562458798144E-03 -1.649506087275653954E-03 -2.117597430739692754E-03 -2.455412762003561511E-03 -2.615388794424688967E-03 -2.514359609406824347E-03 -1.978208596931096963E-03 -1.113182879208807208E-03 -4.431881528432768391E-04 -1.181279518647215809E-04 -3.410649540569465898E-05 -1.550293227126076090E-05 -1.079092371014667151E-05 -8.950729046830474545E-06 -7.263856183215011697E-06 -4.839351142038594844E-06  0.000000000000000000E+00  0.000000000000000000E+00  4.223109861811735755E-03 -1.182642872521455502E-04  0.000000000000000000E+00
  0.000000000000000000E+00 -1.091242318729257477E-02  0.000000000000000000E+00  0.000000000000000000E+00 -5.750629851833888824E+04  0.000000000000000000E+00  4.836242517569644406E-06  1.789701720156244846E-05  4.242928230979714499E-05  7.523470735293358302E-05  1.089769385842487281E-04  1.540493288487709833E-04  1.950236638847968607E-04  2.222603212587159760E-04  2.710539570571768309E-04  3.333862075294291571E-04  3.941809101348781041E-04  4.292930455562782299E-04  4.321673019447302977E-04  4.103262174481869806E-04  4.038814838125404094E-04  4.226901051396225739E-04  4.270680475926269537E-04  4.034280687292834955E-04  3.325627551120646785E-04  1.991196096895464507E-04 -1.958677664504193672E-05 -3.467863773920498716E-04 -8.040824672761459624E-04 -1.387906123362370181E-03 -2.079749039651801468E-03 -2.767949758286647466E-03 -3.382857327594024355E-03 -3.780570745348654782E-03 -3.944812143608089627E-03 -3.851629348794460839E-03 -3.434535655877368754E-03 -2.530245568621580787E-03 -1.345120570483970823E-03 -5.104198175231999812E-04 -1.308579911096785509E-04 -3.664901715438872998E-05 -1.627542545179494482E-05 -1.112554492976869369E-05 -9.096834396871145145E-06 -7.295719584021753690E-06 -4.808153875046627945E-06  0.000000000000000000E+00  0.000000000000000000E+00  3.807857251736379567E-03 -1.862592302614984874E-04  0.000000000000000000E+00
  0.000000000000000000E+00 -8.749760582738019821E-03  0.000000000000000000E+00  0.000000000000000000E+00 -9.701046509406219411E+04  0.000000000000000000E+00  3.938516179857742827E-06  1.480815470245033794E-05  3.490530087191245912E-05  6.059663881785581907E-05  8.509637439146899851E-05  1.156257312118214031E-04  1.409754535330876024E-04  1.582790565279879047E-04  1.881630407041257058E-04  2.197738657727654754E-04  2.382359864938621286E-04  2.292014356086724547E-04  1.979839625576573781E-04  1.526861970191362161E-04  1.080976419487456042E-04  4.930345021136872674E-05 -5.121902901805697184E-05 -2.194338044603227900E-04 -4.673221809525784920E-04 -8.170082388403443474E-04 -1.296985963072927461E-03 -1.929457260629874327E-03 -2.722728265069918052E-03 -3.621022148792008011E-03 -4.570268163917035054E-03 -5.350457743524827947E-03 -5.888791787533875777E-03 -6.009631792203151690E-03 -5.779303258179879776E-03 -5.239575440185717525E-03 -4.369572037532520881E-03 -3.034808737645278143E-03 -1.534286364623937970E-03 -5.585958362530618615E-04 -1.386075698661670685E-04 -3.786015945195231325E-05 -1.649858027974460128E-05 -1.111477576642982967E-05 -8.983480626056916662E-06 -7.135736446173268632E-06 -4.660383190469019610E-06  0.000000000000000000E+00  0.000000000000000000E+00  2.958676637021540046E-03 -2.489008998907138448E-04  0.000000000000000000E+00
  0.000000000000000000E+00 -6.560545218192714856E-03  0.000000000000000000E+00  0.000000000000000000E+00 -1.515356344826964778E+05  0.000000000000000000E+00 -4.951594689828198170E-08 -4.222178162649470323E-06 -1.956734774211099648E-05 -4.937161790508071135E-05 -9.017675495215371484E-05 -1.522778569906790835E-04 -2.152169553681915204E-04 -2.454663139417334605E-04 -3.033130413498952294E-04 -3.920744839902567946E-04 -5.113107715004616693E-04 -6.369105243209105538E-04 -7.349038044779376833E-04 -8.033849141497739765E-04 -9.210892049082985977E-04 -1.168718344324304326E-03 -1.510706115759319346E-03 -1.991357634345547467E-03 -2.587063785419729811E-03 -3.321967256830760107E-03 -4.218245308607038169E-03 -5.278596004743008052E-03 -6.465754598394823915E-03 -7.616348884909029948E-03 -8.631748982246278956E-03 -9.163578451598652919E-03 -9.213788620954233011E-03 -8.645758664549418882E-03 -7.694996195795056337E-03 -6.504927374528790551E-03 -5.100858846418532266E-03 -3.362513378846188061E-03 -1.628924328755942952E-03 -5.733452601575095287E-04 -1.386413206461156733E-04 -3.714317742264938715E-05 -1.595379384156103697E-05 -1.062827603703908608E-05 -8.513523219733087899E-06 -6.711187161556608771E-06 -4.351297100413376029E-06  0.000000000000000000E+00  0.000000000000000000E+00  2.061837145461709042E-03 -3.011335625302535846E-04  0.000000000000000000E+00
  0.000000000000000000E+00 -4.365442451970125148E-03  0.000000000000000000E+00  0.000000000000000000E+00 -1.344443433214031975E+05  0.000000000000000000E+00 -2.399536125352597082E-05 -9.439982129322288529E-05 -2.359020756514951245E-04 -4.359896887962122491E-04 -6.540619157391347471E-04 -9.557533653392624728E-04 -1.243061875655371296E-03 -1.432454377336966900E-03 -1.776431335365202813E-03 -2.253616626646248733E-03 -2.793417275270826394E-03 -3.237642154374498205E-03 -3.474464493891105121E-03 -3.537019344079794791E-03 -3.772661183454317779E-03 -4.399759667705893662E-03 -5.172780315199076995E-03 -6.136482766372353126E-03 -7.175867455799789241E-03 -8.303968512812787139E-03 -9.515538135218548632E-03 -1.077127864679283675E-02 -1.197225740767748903E-02 -1.284843043070083013E-02 -1.332371357687378577E-02 -1.300512497692807301E-02 -1.208400879360027602E-02 -1.054042253478826296E-02 -8.781344318364858736E-03 -7.005917512792336765E-03 -5.231423072515895001E-03 -3.314378438368237312E-03 -1.556431428184623655E-03 -5.349812814969823194E-04 -1.270977767475756082E-04 -3.360656197770595099E-05 -1.429278917441934027E-05 -9.447442828047769581E-06 -7.518319300459097576E-06 -5.892730747802943370E-06 -3.798517056452510587E-06  0.000000000000000000E+00  0.000000000000000000E+00  1.794489890016848221E-03 -3.536221315769694229E-04  0.000000000000000000E+00
  0.000000000000000000E+00 -2.507653973360390864E-03  0.000000000000000000E+00  0.000000000000000000E+00  4.154271257636788505E+03  0.000000000000000000E+00 -6.606259983499285227E-05 -2.418241162871481720E-04 -5.670337532848179762E-04 -9.976128811928219875E-04 -1.439719232720904074E-03 -2.036605883937170347E-03 -2.599124471203140274E-03 -3.017679439665243990E-03 -3.769758838423342695E-03 -4.803280218013128433E-03 -5.937380365139688365E-03 -6.814424136081242978E-03 -7.216533703946481637E-03 -7.234721488558193414E-03 -7.580842731336190354E-03 -8.629548298166866971E-03 -9.835207537278733980E-03 -1.121451220775782076E-02 -1.254159109898012048E-02 -1.381222636265277970E-02 -1.498986923476053335E-02 -1.599904786431238790E-02 -1.671067528796754686E-02 -1.682713379747013960E-02 -1.637472091253755480E-02 -1.502836954880848452E-02 -1.317522746457910898E-02 -1.089938517218058678E-02 -8.668973650038935830E-03 -6.653498418884851162E-03 -4.816609111557568212E-03 -2.979856361662314157E-03 -1.374777180984665392E-03 -4.664605368631669080E-04 -1.097778534742133161E-04 -2.882272198689861398E-05 -1.219035983268668133E-05 -8.020029085287205817E-06 -6.355693749071633647E-06 -4.961475674747362063E-06 -3.183897590020023927E-06  0.000000000000000000E+00  0.000000000000000000E+00  1.942496719031794328E-03 -3.825685324088112793E-04  0.000000000000000000E+00
  0.000000000000000000E+00 -1.202008270695387182E-03  0.000000000000000000E+00  0.000000000000000000E+00  1.465319979241523833E+05  0.000000000000000000E+00 -8.357581293694238411E-05 -3.021316530293916003E-04 -7.001461632683003700E-04 -1.219971901278427140E-03 -1.746595867935241131E-03 -2.453368064259109360E-03 -3.116979008233045079E-03 -3.622226740773726306E-03 -4.527914598817517344E-03 -5.766900512682582303E-03 -7.112481603677167641E-03 -8.131969098101876625E-03 -8.573676546497210893E-03 -8.553452723880639041E-03 -8.913467075544190266E-03 -1.007304328837221874E-02 -1.137416172358740596E-02 -1.281586892165620384E-02 -1.413786365755953511E-02 -1.533124549535358483E-02 -1.635280688638829361E-02 -1.712601871428631739E-02 -1.753067579990386093E-02 -1.729282150808586493E-02 -1.649106373680098159E-02 -1.485230483044830407E-02 -1.280526051861130554E-02 -1.044791120285992747E-02 -8.222348912845234281E-03 -6.263952023743968311E-03 -4.513002749284567017E-03 -2.784323105409214349E-03 -1.282739248154030065E-03 -4.349571813833108536E-04 -1.023221507523430773E-04 -2.684952260523232326E-05 -1.134448091022477456E-05 -7.452816142006213340E-06 -5.895173238457118714E-06 -4.591105273732409842E-06 -2.936983989343389112E-06  0.000000000000000000E+00  0.000000000000000000E+00  2.200249094030937158E-03 -4.481587323468261275E-04  0.000000000000000000E+00
