  SFIT4:v1.0.8   :Off-Release -- June 2020 RUNTIME:20200706-13:39:35 SHAT N X N (BLOCK DIAGONAL)
          55          55
               BckGrdSlp_1               BckGrdCur_1               IWNumShft_1               SPhsErr_1_1                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                       H2O                       OCS                       NH3
  1.959305193861092041E-05 -1.013400172890853199E-05  2.409646675191869426E-10 -6.173145166632341402E-06  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.836002224510390300E-08 -1.110476514705499177E-06 -4.858348239229603423E-06 -3.162841811479941162E-05 -1.981755014777625062E-04 -8.386166081065241562E-04 -2.120826506359864763E-03 -3.501436479279291733E-03 -4.378158564219596441E-03 -3.653538274851412908E-03  5.700153634028426453E-04  1.154549581565310519E-02  2.548448327083607454E-02  2.975392953642918073E-02  1.055303972525247110E-02 -3.380234978486859609E-02 -9.108735781122616337E-02 -1.409885297393863868E-01 -1.671221915706810335E-01  8.323127818667774847E-01 -1.479842604931334016E-01 -1.274606844317212329E-01 -1.087361130753007332E-01 -8.602508480176020156E-02 -6.252332395612460181E-02 -3.602787406707936430E-02 -1.826194146227806681E-02 -9.039609213094145293E-03 -4.825971170384086260E-03 -2.763269837395891833E-03 -1.597277654504987779E-03 -7.387052480915074978E-04 -2.963105905477448273E-05  6.345332823313739419E-04  1.285560603541830273E-03  2.096191983609014837E-03  3.220760335258359731E-03  4.844930910715876740E-03  7.363819062583958595E-03  1.018042199329568728E-02  1.052593186947423098E-02  9.707497635896369242E-03 -4.718582295232445615E-04  2.938050329463715526E-04  1.985259809337914030E-03
  7.021991493439324879E-06 -3.599008691850117472E-06  2.613930694804982020E-10 -1.032879645241423844E-05  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  4.135019766819285554E-08 -1.145692627653646575E-06 -5.320678593416754081E-06 -3.453643076717812904E-05 -2.228371168175127294E-04 -9.954057260454949804E-04 -2.774044948530494416E-03 -5.246040765655627866E-03 -7.957201209531132580E-03 -1.004707477136372595E-02 -9.448109299485415308E-03 -1.297611659142526965E-03  1.450500654613667839E-02  2.905876963596446677E-02  2.791647553605954360E-02  2.752103529371232715E-03 -4.263845475477087005E-02 -9.304529768912579712E-02 -1.308388836501643560E-01 -1.479842604931189132E-01  8.558857942381473682E-01 -1.355085233805834177E-01 -1.256824316180576995E-01 -1.083566385731195569E-01 -8.637802085702353527E-02 -5.513062728776954580E-02 -3.149339340534488413E-02 -1.774799379960954535E-02 -1.101292788059029908E-02 -7.704312381739213643E-03 -6.018155332760881208E-03 -4.874149255336901292E-03 -4.002645760618359951E-03 -3.321372560157246929E-03 -2.667811610761268784E-03 -2.103914944106727823E-03 -1.515196157962911102E-03 -5.859686635828821903E-04  1.043233012849171127E-03  3.610968930400252491E-03  5.719420285774181462E-03  7.074342687147554959E-03 -1.945404291466951673E-04 -6.130144066534579464E-05  3.889119143712371773E-04
 -8.582351317544971355E-06  4.314728437441102663E-06  1.983312748852765059E-10 -1.204986920916037641E-05  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  5.178202920181422159E-08 -9.679719673384302603E-07 -4.715333814066811877E-06 -3.022881345013074677E-05 -1.988877295997161683E-04 -9.173072278305846030E-04 -2.688901642245342463E-03 -5.392181460489986651E-03 -8.742009827340262509E-03 -1.216942916536923464E-02 -1.385094374086405337E-02 -8.744060852507253706E-03  5.570564984174999380E-03  2.379763213083110548E-02  3.319237314166080532E-02  2.230746184773195820E-02 -1.114409888060326377E-02 -5.732801959718687029E-02 -9.989587868435736984E-02 -1.274606844317258958E-01 -1.355085233805835843E-01  8.631446811462620827E-01 -1.351729094480780269E-01 -1.236800004786721835E-01 -1.044913417824391705E-01 -7.063706941294119190E-02 -4.279721234970648019E-02 -2.548197447001253682E-02 -1.668658475007176942E-02 -1.237072261489535405E-02 -1.031242126875589298E-02 -8.999390764822310859E-03 -8.070850539644786395E-03 -7.481480646776728083E-03 -6.941745956134346210E-03 -6.781482338599328398E-03 -6.969986985751701683E-03 -7.091701070756659814E-03 -6.927785488699511954E-03 -5.285433546076212866E-03 -1.578435507747809287E-03  2.040513059513464345E-03  1.252315620995097948E-04 -3.365706149197329289E-04 -1.410798009261150440E-03
 -2.693538920085922965E-05  1.353160625560613645E-05  9.967993585904466291E-11 -1.246317259336976075E-05  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  5.081972294346488073E-08 -7.347971337704288935E-07 -3.740062695457712758E-06 -2.319027382461453642E-05 -1.561137090340944996E-04 -7.439487902330822310E-04 -2.282888571478176691E-03 -4.796972448825870608E-03 -8.156400546542926649E-03 -1.206632133455219462E-02 -1.509503459539104746E-02 -1.263848900137601317E-02 -1.008698624488231672E-03  1.752147186456731037E-02  3.275213822866000074E-02  3.213357745099375967E-02  9.168116297048781865E-03 -3.112259693381422970E-02 -7.474013036915173880E-02 -1.087361130752997757E-01 -1.256824316180515377E-01 -1.351729094480814408E-01  8.593231283581093116E-01 -1.349085485734285161E-01 -1.190570375841035616E-01 -8.383754622670488987E-02 -5.283729603636949657E-02 -3.256875017368020264E-02 -2.201917288180520529E-02 -1.685886779497146673E-02 -1.453431402437601813E-02 -1.313858688970771446E-02 -1.223426974462006600E-02 -1.182303452464888126E-02 -1.149139183051347407E-02 -1.186341065896492734E-02 -1.302573788078052221E-02 -1.449215767636805909E-02 -1.626558066786908119E-02 -1.610105737584498556E-02 -1.091919409979717238E-02 -4.951092236891855777E-03  4.907071761784486232E-04 -5.877156394639126416E-04 -3.395186514186986949E-03
 -4.632769473594819192E-05  2.342871544371800870E-05 -3.899247491524789981E-12 -1.139680052766951410E-05  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  3.803759926575750779E-08 -4.749606091760210150E-07 -2.457368306922467568E-06 -1.385178376295281154E-05 -9.751005797735556196E-05 -4.909423450247087442E-04 -1.607412715859234857E-03 -3.576889564821718673E-03 -6.412347350833334271E-03 -1.007552705808260549E-02 -1.364850810424719264E-02 -1.344745368038169873E-02 -5.457974559008896449E-03  1.053350910507167004E-02  2.767114221885020112E-02  3.419980327650645746E-02  2.122704814573962706E-02 -1.048045197771223756E-02 -5.043805916601671463E-02 -8.602508480177062378E-02 -1.083566385731190851E-01 -1.236800004786653556E-01 -1.349085485734229373E-01  8.652262488877540125E-01 -1.233916991976237026E-01 -8.983673014281431946E-02 -5.841442336310621181E-02 -3.696430194420529530E-02 -2.558254639666029256E-02 -2.004066948869777723E-02 -1.768277187246574886E-02 -1.636212185779191766E-02 -1.560395406422885288E-02 -1.546088589324692321E-02 -1.542718241720964119E-02 -1.639647716384880563E-02 -1.857616174014551161E-02 -2.147220191093243691E-02 -2.534595320051952552E-02 -2.698096440622320055E-02 -2.068960845208432306E-02 -1.266015005083927746E-02  9.047729797523089900E-04 -8.358052613929685881E-04 -5.556814798656683520E-03
 -6.213168956958923324E-05  3.155562175508862943E-05 -8.907564587346157861E-11 -9.453691137290416409E-06  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.894920523955793984E-08 -2.459987733527376612E-07 -1.228701039318259548E-06 -5.060208619456359633E-06 -4.127036597000662173E-05 -2.400789817347209298E-04 -8.988901241869280559E-04 -2.204470346363367281E-03 -4.271052856432955812E-03 -7.248041434193070592E-03 -1.070625635874370915E-02 -1.204373165935150071E-02 -7.612581181847371571E-03  4.433147322982037078E-03  2.046475208159888662E-02  3.075890023224146438E-02  2.585109316248233521E-02  3.479272285506092126E-03 -2.960685283323916117E-02 -6.252332395612841820E-02 -8.637802085702285526E-02 -1.044913417824375329E-01 -1.190570375841060735E-01 -1.233916991976192062E-01  8.833279436891405823E-01 -8.740717287698836213E-02 -5.834482212762382575E-02 -3.772188932020723029E-02 -2.660270916940776775E-02 -2.122082018075705304E-02 -1.906616475686151099E-02 -1.795943677150653103E-02 -1.743566237439713937E-02 -1.759292384408958632E-02 -1.788409521960530879E-02 -1.939042090787912800E-02 -2.242509555437475002E-02 -2.655154495273201118E-02 -3.228839253824685590E-02 -3.574396732923075526E-02 -2.903204909482449622E-02 -1.973955457143285880E-02  1.258550922362646970E-03 -9.635567462599068040E-04 -7.271112502972724816E-03
 -6.062344405826502477E-05  3.086702348961052633E-05 -1.274787628553196732E-10 -5.741766547165082179E-06  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.778061529239573898E-10 -7.018731212994452745E-08 -2.689947371404347339E-07  1.044994089881079859E-06 -1.878950952785314619E-07 -4.370309043791880288E-05 -2.905165983372125617E-04 -9.112652639362472853E-04 -2.045925016826186799E-03 -3.906826185666511207E-03 -6.435017473162541607E-03 -8.228523293046682147E-03 -6.766820495526962992E-03  1.691670899581328364E-04  1.155814628138679585E-02  2.115104443083548613E-02  2.150317334741761593E-02  9.317107315624795216E-03 -1.229511601530288052E-02 -3.602787406708214679E-02 -5.513062728777528426E-02 -7.063706941293952657E-02 -8.383754622670097634E-02 -8.983673014281073899E-02 -8.740717287698895888E-02  9.328653471669720032E-01 -4.583412576270748384E-02 -3.017873084829405042E-02 -2.162382163372538954E-02 -1.751336661428557970E-02 -1.597473228447989987E-02 -1.527036421136250197E-02 -1.504272605748118406E-02 -1.540302445618181582E-02 -1.589299499998030052E-02 -1.750618057405350231E-02 -2.057762599436575510E-02 -2.482292335866222513E-02 -3.087348024067375005E-02 -3.516119507189675170E-02 -2.970780308578120296E-02 -2.153731190276728102E-02  1.255111125088510240E-03 -7.861231628366041266E-04 -7.031022854488028564E-03
 -5.041830310716505632E-05  2.567681013500490387E-05 -1.151015511297010854E-10 -3.356861334123896911E-06  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -9.026562597524443541E-09  1.111086848376045319E-08  1.766674305553489738E-07  3.350048547570395091E-06  1.677145423671753756E-05  4.601316269693373986E-05  1.980708536271079501E-05 -1.893866660152562298E-04 -7.014525090930292129E-04 -1.707601957584685155E-03 -3.312417528973570467E-03 -4.885258012360365297E-03 -4.914700787638138883E-03 -1.531104196287794541E-03  5.503577417013575529E-03  1.267594816412084303E-02  1.495156876702915388E-02  9.340678094556641858E-03 -3.166621047955283513E-03 -1.826194146227864620E-02 -3.149339340534380860E-02 -4.279721234970549487E-02 -5.283729603636740102E-02 -5.841442336310934125E-02 -5.834482212762412412E-02 -4.583412576270696343E-02  9.680683605324174046E-01 -2.136950390486715493E-02 -1.552999586485958282E-02 -1.274897938716514426E-02 -1.178563180978522973E-02 -1.141235956156805287E-02 -1.138613406470980610E-02 -1.180898403726659239E-02 -1.234356164223468846E-02 -1.378233562932811192E-02 -1.642789200243815681E-02 -2.013294344871821573E-02 -2.551135981697663646E-02 -2.972618379462591692E-02 -2.589369772410571660E-02 -1.965234037932818770E-02  1.043528737255450213E-03 -5.662074080291628611E-04 -5.811043272493147081E-03
 -3.790685883228409075E-05  1.915642325373747903E-05 -1.047198951692781297E-10  2.861079093680452959E-08  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -1.117995894154163239E-08  3.585870037278646671E-08  2.637031080452782094E-07  3.239266040147842510E-06  1.778858787952955484E-05  6.121459435021531161E-05  1.038842742592122341E-04  5.938138475326477700E-05 -1.582821182609356716E-04 -6.900469572934437744E-04 -1.665737548663426791E-03 -2.833826943219416861E-03 -3.305148996171935680E-03 -1.718395887783285636E-03  2.479976483593094878E-03  7.375392884887980310E-03  9.752805943102273167E-03  7.342409806697262203E-03  2.601733225125345728E-04 -9.039609213094847856E-03 -1.774799379960890003E-02 -2.548197447001316826E-02 -3.256875017368002917E-02 -3.696430194420638471E-02 -3.772188932020716784E-02 -3.017873084829384225E-02 -2.136950390486691206E-02  9.855019943024526663E-01 -1.066462546963206984E-02 -8.857258849544252452E-03 -8.282288471916941786E-03 -8.108668993995425331E-03 -8.178431002917695494E-03 -8.578530638606210457E-03 -9.072932467021128933E-03 -1.025638644356197809E-02 -1.239502567114986013E-02 -1.543214149963087999E-02 -1.992713606653714886E-02 -2.376831642551922863E-02 -2.136863705255460585E-02 -1.697166363322731922E-02  7.617071123677675738E-04 -3.499500508042222881E-04 -4.294953984377866338E-03
 -3.017978784423556646E-05  1.513041047870962230E-05 -9.156361408346533870E-11  1.194710653721809683E-06  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -1.093405371653846992E-08  4.147231566227663871E-08  2.641908958269596455E-07  2.818078806838763103E-06  1.606231849224934796E-05  5.935223387598101750E-05  1.209439354233750818E-04  1.386936200616395475E-04  4.889633948632649566E-05 -2.551387910813698130E-04 -8.979856030272542321E-04 -1.792681782762614888E-03 -2.367347849558818808E-03 -1.591850495210333149E-03  1.134028531761624350E-03  4.678643160671455865E-03  6.828865044536944380E-03  5.814442720367144803E-03  1.423042771728403417E-03 -4.825971170384274478E-03 -1.101292788058902405E-02 -1.668658475007216146E-02 -2.201917288180484447E-02 -2.558254639665972358E-02 -2.660270916940811123E-02 -2.162382163372547628E-02 -1.552999586485952557E-02 -1.066462546963210974E-02  9.920683802112615357E-01 -6.657137080395898743E-03 -6.289928861257104882E-03 -6.220079632277226989E-03 -6.336526360185011468E-03 -6.715827583649020341E-03 -7.181312408142091763E-03 -8.211805890421943616E-03 -1.005476495531444463E-02 -1.270674259655452630E-02 -1.669888205235599624E-02 -2.034657389340522801E-02 -1.881177037530804355E-02 -1.551846256711711738E-02  5.922312740327247095E-04 -2.078510137059902808E-04 -3.270131357288637384E-03
 -2.667220877542074705E-05  1.330249908932968776E-05 -8.808933289436666970E-11  2.450184237211517419E-06  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -1.122668961658133883E-08  4.382762918445733720E-08  2.630702447505644419E-07  2.592028744461214099E-06  1.510538190205948631E-05  5.799865000155764692E-05  1.282835324914320836E-04  1.759817966138560105E-04  1.490605778178733681E-04 -4.134932824092779901E-05 -5.171365549816514182E-04 -1.272644204477001379E-03 -1.894781443242479291E-03 -1.522281071412266403E-03  4.637751474348687135E-04  3.325141130460124682E-03  5.352053373778294619E-03  5.026482804376470465E-03  1.971624129646845722E-03 -2.763269837397704619E-03 -7.704312381738459906E-03 -1.237072261489553619E-02 -1.685886779497203572E-02 -2.004066948869703130E-02 -2.122082018075813203E-02 -1.751336661428532296E-02 -1.274897938716514426E-02 -8.857258849544327045E-03 -6.657137080395932570E-03  9.943553377712562868E-01 -5.387072569323665162E-03 -5.378943326828794676E-03 -5.532070215069098858E-03 -5.921468273423546869E-03 -6.397755098969309072E-03 -7.394661052382331401E-03 -9.164396115950502672E-03 -1.173989982305084258E-02 -1.567130654415159474E-02 -1.944838277205258523E-02 -1.840287741208273056E-02 -1.563883181042088899E-02  5.183884589631686289E-04 -1.333947434423803069E-04 -2.776991601472642880E-03
 -2.595970452422021303E-05  1.293019909678443170E-05 -9.731436766170349791E-11  3.820234064393795969E-06  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -1.283360943287066915E-08  4.679171708331026847E-08  2.802197762140953979E-07  2.593905390822524179E-06  1.535563825468880047E-05  6.046034885524212540E-05  1.404870023598940305E-04  2.104090801681404884E-04  2.230915877280149602E-04  9.662910698480545407E-05 -2.969134459619147980E-04 -1.002889467034580795E-03 -1.689882713569757508E-03 -1.559988077521525657E-03  5.293492833968297019E-05  2.626767510304212419E-03  4.683442074263569586E-03  4.785634931543365431E-03  2.425656116278774362E-03 -1.597277654504811054E-03 -6.018155332760686052E-03 -1.031242126875606124E-02 -1.453431402437664090E-02 -1.768277187246682092E-02 -1.906616475686174345E-02 -1.597473228447954252E-02 -1.178563180978523840E-02 -8.282288471916903622E-03 -6.289928861257101413E-03 -5.387072569323630468E-03  9.948065501328179350E-01 -5.235258411822690978E-03 -5.434959265380084718E-03 -5.874097842867978536E-03 -6.410125765581539160E-03 -7.485744694695456447E-03 -9.383278288932980077E-03 -1.217292915157570411E-02 -1.648121137688537616E-02 -2.078617003854169032E-02 -2.005799591231054169E-02 -1.745956242334552322E-02  5.033589298614171139E-04 -8.015881565355179430E-05 -2.690701748799626675E-03
 -2.604526501370760236E-05  1.296863141998726641E-05 -1.022991425902377834E-10  5.215114684725917144E-06  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -1.399490692802578973E-08  5.063404852855621288E-08  3.011725835941283272E-07  2.665871805736274778E-06  1.598587643936101422E-05  6.410102734022489371E-05  1.541111038669750139E-04  2.435157472475951831E-04  2.880009718046606763E-04  2.090977202536666794E-04 -1.301148213959697091E-04 -8.158429013818723537E-04 -1.572439026107002756E-03 -1.630816285314372381E-03 -2.698822513955261839E-04  2.145134525578250989E-03  4.278338417536844962E-03  4.716672750531843150E-03  2.836213174863619433E-03 -7.387052480919561407E-04 -4.874149255336060818E-03 -8.999390764822097488E-03 -1.313858688970802498E-02 -1.636212185779186909E-02 -1.795943677150665940E-02 -1.527036421136250370E-02 -1.141235956156809797E-02 -8.108668993995418392E-03 -6.220079632277128977E-03 -5.378943326828871871E-03 -5.235258411822756031E-03  9.946733003498280379E-01 -5.579517291102199621E-03 -6.085338517231773936E-03 -6.703004151676269021E-03 -7.902616789029615410E-03 -1.000929412728454419E-02 -1.313334318167322379E-02 -1.800579635169325191E-02 -2.302692588727296361E-02 -2.258803883648527119E-02 -2.004622498118444757E-02  5.107449640278036987E-04 -3.010255518318529370E-05 -2.627100343920666520E-03
 -2.686330791182268027E-05  1.341887789559588210E-05 -1.006740275433730360E-10  5.272143230342828330E-06  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -1.537166117438266456E-08  5.500182084316501164E-08  3.259397097336540094E-07  2.772156025526429226E-06  1.682805304879811406E-05  6.847015273863357634E-05  1.689423314646289610E-04  2.770556262621861623E-04  3.506524426891115677E-04  3.126284432214106526E-04  1.541062683635578755E-05 -6.644652476702850395E-04 -1.495295510298830536E-03 -1.719193716665499017E-03 -5.538373498025068965E-04  1.764827934367437434E-03  4.000077053239123499E-03  4.733836461008061533E-03  3.229565945526608178E-03 -2.963105905464393801E-05 -4.002645760617228043E-03 -8.070850539645610389E-03 -1.223426974462045458E-02 -1.560395406422847818E-02 -1.743566237439713243E-02 -1.504272605748074865E-02 -1.138613406470993274E-02 -8.178431002917789169E-03 -6.336526360185150246E-03 -5.532070215069170849E-03 -5.434959265380135893E-03 -5.579517291102235182E-03  9.941025553874582865E-01 -6.489244852821202461E-03 -7.213422815809952295E-03 -8.583284988430741821E-03 -1.097965698279038983E-02 -1.456468511164905194E-02 -2.020464909040503923E-02 -2.617044355986795565E-02 -2.605379630396899987E-02 -2.351778262060503707E-02  5.604322841032538657E-04  1.854076209854892515E-06 -2.472544201531216325E-03
 -2.821388016059256753E-05  1.407917963417533608E-05 -1.122109066372700630E-10  6.374567151441378579E-06  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -1.714007103898120012E-08  6.132723862625830306E-08  3.562378916578144607E-07  2.908541851386348735E-06  1.784650985418650363E-05  7.353332699294822374E-05  1.850450855580177301E-04  3.112747623523115428E-04  4.115081183273345752E-04  4.090150426170013312E-04  1.419122038748558598E-04 -5.529337883629583837E-04 -1.474514345620103620E-03 -1.852402598422961746E-03 -8.300724856606353551E-04  1.470892172724887464E-03  3.871317852682711752E-03  4.904536047381837308E-03  3.705121783484487379E-03  6.345332823305552608E-04 -3.321372560156349209E-03 -7.481480646777418503E-03 -1.182303452464851870E-02 -1.546088589324688851E-02 -1.759292384408963142E-02 -1.540302445618180541E-02 -1.180898403726656810E-02 -8.578530638606297193E-03 -6.715827583648923196E-03 -5.921468273423562481E-03 -5.874097842868022772E-03 -6.085338517231772201E-03 -6.489244852821145215E-03  9.927924035919154511E-01 -8.086022023630260944E-03 -9.711569330823292129E-03 -1.254908200009119401E-02 -1.682812457256003397E-02 -2.361618113568727736E-02 -3.097148722317879035E-02 -3.127155815257404853E-02 -2.867702793020638838E-02  6.108116203123561180E-04  3.575213244430015526E-05 -2.252187587458934041E-03
 -2.826546272072376521E-05  1.399016021825433838E-05 -1.072126813390952997E-10  7.101181329361081054E-06  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -1.813550994928149722E-08  6.852648862396853884E-08  3.818473516403053655E-07  3.011312984862582733E-06  1.872994179701890485E-05  7.811213020809316845E-05  2.000143675106894829E-04  3.435795561116443083E-04  4.702000400005121707E-04  5.038574856408954694E-04  2.690752907677761976E-04 -4.398000698750890699E-04 -1.450495691483953426E-03 -1.979631225796484300E-03 -1.100812315969042872E-03  1.180531811180149382E-03  3.745492726342680451E-03  5.075783542479101081E-03  4.177179060452099538E-03  1.285560603540973103E-03 -2.667811610760897553E-03 -6.941745956133543033E-03 -1.149139183051315141E-02 -1.542718241720948506E-02 -1.788409521960536777E-02 -1.589299499998033174E-02 -1.234356164223407784E-02 -9.072932467021250363E-03 -7.181312408142163754E-03 -6.397755098969419227E-03 -6.410125765581598141E-03 -6.703004151676280296E-03 -7.213422815809982652E-03 -8.086022023630302577E-03  9.908393356979249278E-01 -1.110699970347727404E-02 -1.450362952715484113E-02 -1.966905249861167215E-02 -2.792998949096297048E-02 -3.709286005598303598E-02 -3.798816559255474568E-02 -3.538217081478411963E-02  5.786489986919901834E-04  5.523242818222469147E-05 -2.123927019719804195E-03
 -2.821985709930320150E-05  1.403286882033950680E-05 -9.751696273205612858E-11  7.077986436625304460E-06  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -2.066898635762283606E-08  8.265174786659617898E-08  4.366090117256829333E-07  3.284299199492816263E-06  2.071477084107691807E-05  8.745638383651558841E-05  2.277313669884199645E-04  3.983865305045897784E-04  5.618240517139326626E-04  6.391829032712457439E-04  4.285378975100053822E-04 -3.382100456125143378E-04 -1.509630206832569170E-03 -2.239831713518737003E-03 -1.470826599704895283E-03  9.243993024605079304E-04  3.830831500119237509E-03  5.578808002245871228E-03  4.965985357535653011E-03  2.096191983606272239E-03 -2.103914944104669140E-03 -6.781482338600560919E-03 -1.186341065896253516E-02 -1.639647716384868767E-02 -1.939042090787895800E-02 -1.750618057405356129E-02 -1.378233562932801304E-02 -1.025638644356203014E-02 -8.211805890421934942E-03 -7.394661052382404259E-03 -7.485744694695445171E-03 -7.902616789029629288E-03 -8.583284988430747026E-03 -9.711569330823389273E-03 -1.110699970347717169E-02  9.863983010630340553E-01 -1.794665059633977419E-02 -2.461231328745672187E-02 -3.535478469891539799E-02 -4.751860954435219164E-02 -4.931983632858967515E-02 -4.659428056595400769E-02  5.791286073350920913E-04  1.121066981168884898E-04 -2.285821297805377961E-03
 -2.977603257708969140E-05  1.480388470721795719E-05 -1.184581626579901848E-10  9.347914642099919676E-06  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -2.418236351534066283E-08  1.074560279432697716E-07  4.984138843817299377E-07  3.507433359129341154E-06  2.260640104473843069E-05  9.710268694115652523E-05  2.571687474285180592E-04  4.567344398729892511E-04  6.612411433679841717E-04  7.896340167112291843E-04  6.040630798105048370E-04 -2.647273738292343069E-04 -1.668392163695726991E-03 -2.646422144655042122E-03 -1.967439818302898179E-03  6.755984537358986986E-04  4.141028240066298161E-03  6.490961778365095421E-03  6.210961959658056232E-03  3.220760335259105663E-03 -1.515196157961813238E-03 -6.969986985750871618E-03 -1.302573788078007812E-02 -1.857616174014556365E-02 -2.242509555437660271E-02 -2.057762599436535958E-02 -1.642789200243814293E-02 -1.239502567115007003E-02 -1.005476495531431799E-02 -9.164396115950469712E-03 -9.383278288933011302E-03 -1.000929412728457368E-02 -1.097965698279035687E-02 -1.254908200009121830E-02 -1.450362952715480123E-02 -1.794665059633957643E-02  9.760326154675547095E-01 -3.327843724289990257E-02 -4.841484364909454108E-02 -6.593971411244099745E-02 -6.945598744002320912E-02 -6.664165140418429334E-02  6.274010864887741290E-04  2.227624243559259067E-04 -2.203183640706828789E-03
 -2.705707756194619670E-05  1.312815771092328037E-05 -7.208302416844650321E-11  7.477099908027529459E-06  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00 -2.688156696317165568E-08  1.463636620597142257E-07  5.930277145649816990E-07  3.789528046997608914E-06  2.518812170360270453E-05  1.108979916522159011E-04  3.007518462022635685E-04  5.450826833335136986E-04  8.151620238237306665E-04  1.026668703738420080E-03  8.893613789159448158E-04 -1.149065733502679254E-04 -1.851617691590034869E-03 -3.202206073721546205E-03 -2.687587583401821606E-03  2.636341942601773923E-04  4.493753746146311907E-03  7.703295664725129735E-03  7.940030690727109888E-03  4.844930910717849988E-03 -5.859686635823557017E-04 -7.091701070757580085E-03 -1.449215767636900624E-02 -2.147220191093245426E-02 -2.655154495273215343E-02 -2.482292335866204125E-02 -2.013294344871795899E-02 -1.543214149963090427E-02 -1.270674259655447599E-02 -1.173989982305085472E-02 -1.217292915157569544E-02 -1.313334318167309715E-02 -1.456468511164908664E-02 -1.682812457256005478E-02 -1.966905249861158889E-02 -2.461231328745654146E-02 -3.327843724289999972E-02  9.531877454116469695E-01 -6.898960078950819308E-02 -9.521221885745985436E-02 -1.017447338861103556E-01 -9.907371195753016113E-02  5.281588720850811589E-04  2.393552142018577091E-04 -8.827238959810959282E-04
