  SFIT4:v1.0.8   :Off-Release -- June 2020 RUNTIME:20200709-13:50:15 K MATRIX M SPECTRA ROWS X N PARAM COLUMNS
        1328          55           4          48           0
               BckGrdSlp_1               BckGrdCur_1               IWNumShft_1               SPhsErr_1_1                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                      HNO3                       H2O                       OCS                       NH3
 -3.454625745469286358E-01 -1.274192620970282519E+00  1.621031218133062168E+02 -5.983966433475984559E-03  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.332267629550187849E-09  1.487698852997709764E-08  1.412203687323199119E-07  1.004529792680841638E-06  5.244027434514464403E-06  1.901123702907625557E-05  4.831579580866218748E-05  9.881140350387340732E-05  1.826669926430213309E-04  3.132558656915307438E-04  5.148892423534334739E-04  7.867548834639137567E-04  1.105244784582737338E-03  1.391691872854039502E-03  1.583291053819380068E-03  1.643038372023397642E-03  1.568313701127976856E-03  1.386402992409330182E-03  1.161202023425289553E-03  9.284590873903653119E-04  7.744846985957565266E-04  6.775295879890563810E-04  5.787528234435512786E-04  4.775093653819340034E-04  3.276361404402905464E-04  2.084521444345455166E-04  1.335060950680144742E-04  9.555178870357394771E-05  7.868083962137006893E-05  7.399814094810608367E-05  7.336486973485989438E-05  7.528577761206634023E-05  8.152079011836121936E-05  9.019984759106591810E-05  1.074389466282354988E-04  1.396673887654742430E-04  1.891360401629071930E-04  2.677136290429871224E-04  3.577769192020241462E-04  3.704210271848751290E-04  3.497655498563290166E-04  5.375432987619888081E-03  1.470608079756630104E-04  2.800153442450437069E-04
 -3.436770199538585757E-01 -1.271170878336391752E+00  3.900651659383136405E+01 -7.604681773187849103E-03  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  3.108624468950438313E-09  2.420286193682841258E-08  1.907363156306018936E-07  1.337152610858538537E-06  6.797007401360133372E-06  2.359379358551905170E-05  5.763367560973620130E-05  1.143123373736898429E-04  2.053783809685683082E-04  3.422901961869229126E-04  5.441382899817881480E-04  8.086953329211610253E-04  1.116910564036288633E-03  1.395938253878625801E-03  1.586252684759870135E-03  1.649787639834698894E-03  1.580508168785854650E-03  1.402336691214145503E-03  1.178024122694409925E-03  9.434226733162631717E-04  7.869629392587285110E-04  6.875584546151003451E-04  5.859757123971576220E-04  4.821167909341284030E-04  3.298150641484198786E-04  2.091633533041203918E-04  1.335886956610465859E-04  9.536726963688124670E-05  7.833533821610672021E-05  7.346745434233525884E-05  7.268963209128287417E-05  7.442535476798184391E-05  8.039080512389773503E-05  8.882317104053072399E-05  1.055526777093973578E-04  1.369273583406993566E-04  1.851052644497030997E-04  2.614701788417050921E-04  3.487234945254158447E-04  3.604379017474457214E-04  3.396882775064113957E-04  5.369281685929649939E-03  1.906019786446222497E-04  2.808444587998337738E-04
 -3.417295257879260362E-01 -1.267543588756581130E+00 -2.785162136889063618E+02 -9.444234061461997953E-03  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.664535259100375697E-09  2.420286193682841258E-08  1.760813717055498273E-07  1.260547222159402736E-06  6.477707259477938351E-06  2.266320464627824549E-05  5.561240357110364130E-05  1.106525981953154769E-04  1.992570552999950451E-04  3.326130482150801981E-04  5.292772886633656526E-04  7.878917518411299170E-04  1.091026824440177734E-03  1.368511526322890859E-03  1.561915263792457154E-03  1.632368684667540037E-03  1.571530461319525784E-03  1.400822569053161715E-03  1.181539088790373171E-03  9.491492036772797292E-04  7.931773016167653623E-04  6.933509322237796368E-04  5.906284350487567281E-04  4.852613866290766964E-04  3.313302965324282923E-04  2.095879025887370517E-04  1.335485055875551552E-04  9.510614518148940988E-05  7.792122502792153682E-05  7.288591952203660185E-05  7.194889128925296973E-05  7.352207731514681655E-05  7.920730737964731816E-05  8.735123735448269144E-05  1.035738161903054788E-04  1.340532129745497514E-04  1.808566629790675506E-04  2.549447319921682720E-04  3.392848224592626138E-04  3.500217893304125027E-04  3.291791283999145890E-04  5.362974953015964275E-03  2.333757631589605808E-04  2.815552235801987990E-04
 -3.396335075400713777E-01 -1.263355555281009401E+00 -1.796697342462128120E+02 -1.075163669206347095E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.220446049250313081E-10  1.554312234475219157E-09  1.487698852997709764E-08  1.139088823265410610E-07  8.273381979506666539E-07  4.357847416258664452E-06  1.602495913743950950E-05  4.121103458487596072E-05  8.525624650701502105E-05  1.594033793850258007E-04  2.766127327191725271E-04  4.615843263167107580E-04  7.175091631950181181E-04  1.025431961565459460E-03  1.312094211058933979E-03  1.515759073811295821E-03  1.596714316320912985E-03  1.546401895424764916E-03  1.385613845883426620E-03  1.174184527386046284E-03  9.471365913782392454E-04  7.940199608924558561E-04  6.954574693907034089E-04  5.930183011315648400E-04  4.871014702700904309E-04  3.322342401190780947E-04  2.097735318784543779E-04  1.333904098288485329E-04  9.479594886840914114E-05  7.746825403387447295E-05  7.229949972042959416E-05  7.118350353607638681E-05  7.258904588525183499E-05  7.797829049138726987E-05  8.580647303801924863E-05  1.015083572752928376E-04  1.311217801003294881E-04  1.764650647828602814E-04  2.482340999421239758E-04  3.296634076832560822E-04  3.393165748377668933E-04  3.184266184064199479E-04  5.355802690232280838E-03  2.722819747447147165E-04  2.821087807802769021E-04
 -3.376294006596225472E-01 -1.259498941585945886E+00 -1.694392385573895297E+02 -1.179675068740948518E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  3.330669073875469621E-09  2.509104035652853781E-08  1.705302565824240446E-07  1.170619157164765056E-06  5.792033519469441671E-06  1.983924136084169731E-05  4.821587573644592339E-05  9.583756011011246301E-05  1.730784404685437039E-04  2.908959739755800911E-04  4.690163812881564809E-04  7.099303367397169495E-04  9.996798944200691039E-04  1.271818428350002250E-03  1.468830612694205229E-03  1.551327954985026736E-03  1.508538849392948578E-03  1.358217538438566407E-03  1.156696294302150818E-03  9.376881493494693132E-04  7.895000209146019188E-04  6.936973218074626857E-04  5.928324497972425888E-04  4.873499381830015409E-04  3.323108455077772305E-04  2.095374984634190696E-04  1.330067167515380788E-04  9.436362802262010518E-05  7.692091408273427078E-05  7.163025728118554980E-05  7.035216853523706959E-05  7.153788672553673678E-05  7.662603884739382920E-05  8.418976626956009568E-05  9.929213007353610010E-05  1.280133776759839748E-04  1.718620801227643824E-04  2.411750799069523055E-04  3.195381736986746546E-04  3.280753446688322583E-04  3.072135879023107918E-04  5.345778264498335375E-03  3.089521971588737870E-04  2.827313938524866899E-04
 -3.355585000974770082E-01 -1.255382908738056358E+00 -3.954134474941639610E+02 -1.303302599175992782E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.886579864025407005E-09  2.331468351712828735E-08  1.467714838554456946E-07  1.048272579851072805E-06  5.356159960001605214E-06  1.879851829755807557E-05  4.635491990256923600E-05  9.297740355407313473E-05  1.688982287362250645E-04  2.846589630678408867E-04  4.577562773278032182E-04  6.901359483890701085E-04  9.682017410028720406E-04  1.228346979686989471E-03  1.417437944795096882E-03  1.498930757293237548E-03  1.461941012692591357E-03  1.322228326827712408E-03  1.132115290403135077E-03  9.230731734533037525E-04  7.813789615340738237E-04  6.894584902994438380E-04  5.910905098716057182E-04  4.867328762259148789E-04  3.319908792320802604E-04  2.091520290292692152E-04  1.325486387315777392E-04  9.388667621124113793E-05  7.632827703218936222E-05  7.094813625485585362E-05  6.947797892564722133E-05  7.043121641459038074E-05  7.525025047527833522E-05  8.253264738300458703E-05  9.703149395079435635E-05  1.248010583765335468E-04  1.671667249070196704E-04  2.339664018080611640E-04  3.091142897204690598E-04  3.166125139841824421E-04  2.957436517903033746E-04  5.337445596609313725E-03  3.449103225250382820E-04  2.833075996022671461E-04
 -3.333954223805335459E-01 -1.250910010908157233E+00 -2.561213643226256522E+02 -1.382976821950876456E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.554312234475219157E-09  9.769962616701377556E-09  5.107025913275720086E-08  4.289901767151604872E-07  2.703615109567181207E-06  1.137201444123547844E-05  3.161448880462103261E-05  6.871503366312481376E-05  1.332369770068453363E-04  2.375957208755608008E-04  4.033811062953418514E-04  6.347233849623989954E-04  9.134897283047394012E-04  1.172045793751408382E-03  1.357938428370175643E-03  1.439171892769763872E-03  1.407808758457917975E-03  1.279566230749651368E-03  1.102468560887359672E-03  9.049689886353462498E-04  7.708660376692932914E-04  6.836120558517677637E-04  5.882778708610203466E-04  4.854696644684963758E-04  3.313511687252912452E-04  2.086570916048913205E-04  1.320534792625949194E-04  9.337020046018551511E-05  7.570988280747315002E-05  7.026623727313108247E-05  6.854361522812268959E-05  6.928790874383139453E-05  7.387401801395299117E-05  8.079936719695979264E-05  9.473599682507938269E-05  1.215079148408904075E-04  1.623357004376657642E-04  2.265834186943038731E-04  2.984961167129540627E-04  3.049469565752360722E-04  2.840299107020882730E-04  5.328707919360908818E-03  3.771616352565843044E-04  2.837685642020915111E-04
 -3.313418910355636626E-01 -1.246836246915350443E+00 -2.815209717412781174E+02 -1.448560316141822568E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  3.108624468950438313E-09  1.953992523340275511E-08  1.287858708565181587E-07  8.941736240331010777E-07  4.698685884818587510E-06  1.686650819010537816E-05  4.219358196166922426E-05  8.548295404864347802E-05  1.565569895944918244E-04  2.654634290166768551E-04  4.271833997648855075E-04  6.423102050234774651E-04  8.958589425844820653E-04  1.127860027594351777E-03  1.294481855040885421E-03  1.369340418833076001E-03  1.344159450411552825E-03  1.230203050539557807E-03  1.068619859267982974E-03  8.842873100434189837E-04  7.584810557403898201E-04  6.763147819555115348E-04  5.842755168572466573E-04  4.833407007964751756E-04  3.301963147350761574E-04  2.078268668270766284E-04  1.314091058191024786E-04  9.272005385696502344E-05  7.503153653942717938E-05  6.947797892564722133E-05  6.753286818650394707E-05  6.808220653908847453E-05  7.239764343580645800E-05  7.895506470845248259E-05  9.231237996232266596E-05  1.180253672572462165E-04  1.572331154164885447E-04  2.187987568902372004E-04  2.874080973214176993E-04  2.926980879891516452E-04  2.718036906657061991E-04  5.317428941609136928E-03  4.076325943458414258E-04  2.843201230007252889E-04
 -3.291651033965337092E-01 -1.242286559621774700E+00 -6.985887435499993217E+02 -1.543956829053172441E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.886579864025407005E-09  1.820765760385256726E-08  1.529887327933465713E-07  1.064703880615525122E-06  5.307088102313173295E-06  1.807576310852709867E-05  4.356648375392069283E-05  8.606426682433720998E-05  1.544497862937532773E-04  2.572420054747226459E-04  4.055216162868191532E-04  5.995026697291905293E-04  8.282989849561772644E-04  1.040471486746241681E-03  1.199558008480039462E-03  1.281155848076309667E-03  1.272652649930705593E-03  1.178867892193125044E-03  1.035053820430675842E-03  8.642342397280344812E-04  7.464846518701051536E-04  6.691127651947681443E-04  5.801985558662181575E-04  4.811067100263244356E-04  3.289439831632989808E-04  2.068967219770456722E-04  1.306919017451946274E-04  9.199907502477344678E-05  7.432388038353110460E-05  6.860889634197064879E-05  6.654010675788413209E-05  6.687628228974062949E-05  7.085176889631839003E-05  7.702904980533276103E-05  8.980260979285503709E-05  1.144395689323118859E-04  1.520079617733927080E-04  2.108277996626384265E-04  2.760267570067753695E-04  2.801572307475908019E-04  2.592868142414772592E-04  5.307282169297877772E-03  4.374054451972142488E-04  2.847708735487231024E-04
 -3.267809225437900977E-01 -1.236938292015210550E+00 -5.346066764577717549E+02 -1.553497930295577589E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.554312234475219157E-09 -6.439293542825907934E-09 -1.576516694967722287E-08 -1.132427485117659671E-08  4.802824804528427194E-07  3.754774269282279420E-06  1.351496692336695560E-05  3.401767756372464646E-05  7.350142716688878863E-05  1.428885898491216722E-04  2.603970372661024157E-04  4.372882056458138322E-04  6.649998329777417894E-04  8.917391269847030344E-04  1.076009503719888016E-03  1.186920561835336230E-03  1.205628041844875042E-03  1.134199845154171271E-03  1.006773109324399229E-03  8.473470813896710752E-04  7.362230824980997568E-04  6.627518533974807724E-04  5.764351218573438018E-04  4.788796026389263716E-04  3.275542059810732098E-04  2.059024062361913820E-04  1.298530172277878592E-04  9.121303712333883595E-05  7.353628816986201855E-05  6.767586491207566723E-05  6.552314246732748870E-05  6.557288045883069572E-05  6.921307971197165898E-05  7.497336085293682117E-05  8.716694033239491546E-05  1.107458569293839901E-04  1.466124999183193722E-04  2.026161460833009187E-04  2.643014695991041663E-04  2.673368193484293442E-04  2.464428661141937482E-04  5.294408911282744157E-03  4.636919737066591551E-04  2.850011338040303599E-04
 -3.246533593070921597E-01 -1.232545950857755201E+00  1.312629258209963155E+02 -1.447085362649147555E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  3.330669073875469621E-09 -8.437694987151189707E-09 -5.018208071305707563E-08 -3.133049375492191757E-07 -9.328093852900565253E-07 -6.741274205523950513E-07  3.673727988484642992E-06  1.604316679504336207E-05  4.389621999223436433E-05  9.815326329487561452E-05  1.979461039525176602E-04  3.606279719292615482E-04  5.824674076393421274E-04  8.140432772307804044E-04  1.010540318091557310E-03  1.136037486304530830E-03  1.167882679453668970E-03  1.107413050149830269E-03  9.885878782256440900E-04  8.357561309679795158E-04  7.287390690891015765E-04  6.578466660300819058E-04  5.733011843034319099E-04  4.767821693008045258E-04  3.260791636705562269E-04  2.048046177094420273E-04  1.289135465043500517E-04  9.037548487356161786E-05  7.267852986103662261E-05  6.669065300002330332E-05  6.441247535349248210E-05  6.412981257142291724E-05  6.747113978633478837E-05  7.284994829603874678E-05  8.440648180396692624E-05  1.069164756728469001E-04  1.410063177331721818E-04  1.940720917303906390E-04  2.521896025342584835E-04  2.540765375869113996E-04  2.332389836823267615E-04  5.281443948845776504E-03  4.905689188205997198E-04  2.854598779578054746E-04
 -3.229373517488198786E-01 -1.229708127548079233E+00  4.299963577638621359E+02 -1.362426771400748748E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.664535259100375697E-09  5.995204332975845318E-09  6.172840016915870365E-08  3.688160887804770027E-07  2.037925384001937346E-06  7.913447674923190789E-06  2.134825649591221008E-05  4.612998871778017929E-05  9.000844514162054111E-05  1.624023138191432736E-04  2.783948627183008284E-04  4.478373227811971446E-04  6.645661798643232032E-04  8.797422790252085179E-04  1.053781950588472682E-03  1.157887563607573611E-03  1.174582653362676865E-03  1.106280844709317535E-03  9.850225080043628623E-04  8.324989586583342316E-04  7.264129298079069486E-04  6.563296572892340919E-04  5.723943541369180821E-04  4.760403182757499962E-04  3.253586289275745003E-04  2.040314583950930682E-04  1.281776906836284979E-04  8.964562425717303995E-05  7.190825712655168900E-05  6.576583722051054792E-05  6.331335455911357712E-05  6.277023345546695055E-05  6.579403688533602690E-05  7.081979447320918553E-05  8.169376286559781875E-05  1.031339458279489918E-04  1.354878431669703787E-04  1.856277354050916983E-04  2.402329446482553976E-04  2.409097366040668931E-04  2.201945292767959472E-04  5.278653292251078710E-03  5.217699605708503441E-04  2.862896586464103166E-04
 -3.213291022152731102E-01 -1.227278618287641621E+00  3.151732166704057931E+02 -1.368651547650756584E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.554312234475219157E-09  1.487698852997709764E-08  9.725553695716371294E-08  6.703526622686695191E-07  3.606892562402208569E-06  1.330424659329310089E-05  3.406697146601800341E-05  7.026335069326705707E-05  1.309876651589547691E-04  2.256808073752836208E-04  3.677456117401334268E-04  5.586135998214558640E-04  7.841400861963165880E-04  9.898100117311514623E-04  1.139849326037278843E-03  1.215100464690976878E-03  1.207260735824888798E-03  1.122696380306820174E-03  9.927214605909284728E-04  8.361165093617728417E-04  7.284706171617472137E-04  6.576197364438485238E-04  5.732048169448944464E-04  4.762223948517885219E-04  3.250608671123700333E-04  2.034405977013875599E-04  1.275115568688534040E-04  8.891709590841401223E-05  7.113731825825198030E-05  6.481815084669051430E-05  6.218714432293381833E-05  6.144684761011376395E-05  6.412159692104069109E-05  6.874323332795029273E-05  7.893397047098460462E-05  9.926659494396972150E-05  1.298934293458842149E-04  1.770845692306011188E-04  2.281050903718551126E-04  2.275921673344782903E-04  2.069584503772148310E-04  5.277876580223050951E-03  5.537950098499777596E-04  2.871767268430858167E-04
 -3.196069044975047291E-01 -1.224411878997244685E+00  8.282458934094627523E+01 -1.429869866953481505E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  3.552713678800500929E-09  2.242650509742816212E-08  9.170442183403793024E-08  6.648015471455437364E-07  3.755884492306904576E-06  1.433941854145359684E-05  3.732503195408298780E-05  7.755329711756075994E-05  1.448914321855454546E-04  2.489066730504418956E-04  4.016607046963827088E-04  6.031644073090092206E-04  8.370923954004183543E-04  1.045370012775492796E-03  1.191172493975045654E-03  1.256830417517562637E-03  1.237367541762068868E-03  1.142406613752200428E-03  1.004893723788313764E-03  8.432641251943095995E-04  7.328191387045990268E-04  6.601943436379542618E-04  5.744176245769949674E-04  4.763354155556953629E-04  3.244604585006527486E-04  2.026039336300300420E-04  1.266404758837325062E-04  8.803668904988626309E-05  7.019518299955507246E-05  6.371947414152145939E-05  6.091416260289861384E-05  5.995182128515352815E-05  6.227751647713830607E-05  6.646727612746872182E-05  7.597500406575363741E-05  9.509859566492195881E-05  1.239079949755250709E-04  1.679847372315634857E-04  2.152131806099077949E-04  2.135132071146017552E-04  1.929627568841851826E-04  5.271197700551510934E-03  5.854388085424488963E-04  2.879678717704337032E-04
 -3.177376139973375757E-01 -1.220976633131698463E+00 -4.134627399654533519E+01 -1.490668410930595655E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.664535259100375697E-09  1.731947918415244203E-08  6.683542608243442373E-08  4.960476474025199423E-07  2.927436071331612766E-06  1.175770591999025783E-05  3.183653340954606392E-05  6.809752761682830169E-05  1.305675567664366099E-04  2.296298706738753026E-04  3.795144198903699362E-04  5.829614568853003220E-04  8.238734139354164654E-04  1.042559372166351750E-03  1.199599530821160442E-03  1.274089500569175470E-03  1.258515291979733774E-03  1.162391516373872946E-03  1.020926898576135500E-03  8.544718266279005547E-04  7.403606616662727902E-04  6.650600070656764728E-04  5.769751343365214780E-04  4.771738559838922811E-04  3.240943069471313720E-04  2.017763733874744503E-04  1.257614012928343072E-04  8.714851063018613786E-05  6.917577621834425372E-05  6.257838691681172349E-05  5.957567772441052512E-05  5.838529659740743227E-05  6.035216770783335960E-05  6.410116881738758821E-05  7.292633164013295755E-05  9.082423702011510613E-05  1.177511421701638028E-04  1.586590858693170958E-04  2.020463796270632884E-04  1.991296016967680771E-04  1.787039405343193721E-04  5.265935687503997542E-03  6.163265453551503015E-04  2.886342276298137222E-04
 -3.158264552105549683E-01 -1.217373305717472931E+00  3.890351808544245671E+01 -1.515131575757777682E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.554312234475219157E-09  9.325873406851314940E-09  2.664535259100375697E-09  1.452171716209704755E-07  1.487920897602634795E-06  7.688960579343984136E-06  2.350830641262291465E-05  5.385425438930724340E-05  1.085012080181968486E-04  1.983706532371343201E-04  3.398539227816854691E-04  5.397269298157425510E-04  7.844576099813593828E-04  1.015486139621657458E-03  1.190547882501391541E-03  1.282651984624294528E-03  1.278418482186793881E-03  1.185350706478516258E-03  1.041164265913607778E-03  8.693699093953455304E-04  7.506999466500019480E-04  6.718934297822443114E-04  5.807363478993465833E-04  4.785891682956844306E-04  3.239020163192662949E-04  2.009408195391415575E-04  1.248408043608151274E-04  8.620637537148923002E-05  6.811462505140752910E-05  6.139666552940070687E-05  5.817635262417297781E-05  5.676614733829410397E-05  5.835665284337210323E-05  6.162026444656021340E-05  6.973777111340950796E-05  8.644818194625258911E-05  1.114086600750852085E-04  1.491065049208373239E-04  1.885958056391245918E-04  1.844548958018776830E-04  1.641773383909139739E-04  5.259741975294218719E-03  6.444325073573509144E-04  2.892315276170620564E-04
 -3.139910449423410910E-01 -1.214055173504036134E+00  2.219866949109139398E+02 -1.510508762514461978E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  3.552713678800500929E-09  1.598721155460225418E-08 -6.217248937900876626E-09  8.437694987151189707E-08  1.234345958778249042E-06  6.835421118012163788E-06  2.136113508299786190E-05  4.948175202912352688E-05  1.003375160735231475E-04  1.844622232738402090E-04  3.187738961685226968E-04  5.140161629668682508E-04  7.618192743308327408E-04  1.005891370198241930E-03  1.198894983289733318E-03  1.306174501891632644E-03  1.309390595949366798E-03  1.215620493155711301E-03  1.065894039697923290E-03  8.869422973845075830E-04  7.626046460984525766E-04  6.795788376479094950E-04  5.848301842803493855E-04  4.799391994936286210E-04  3.234867929080564863E-04  1.999034271449318112E-04  1.237057123404383674E-04  8.509215554397542292E-05  6.698730459220314515E-05  6.010458797334194969E-05  5.666045410634978907E-05  5.499756206006622961E-05  5.622613485911642783E-05  5.898770361056904221E-05  6.636624583222783258E-05  8.183986821563848935E-05  1.047599784698149961E-04  1.391058379596188388E-04  1.745303901401484836E-04  1.691753404031715036E-04  1.490736423193084192E-04  5.250894163921770996E-03  6.716376343973706753E-04  2.899089857066883269E-04
 -3.122970060331908826E-01 -1.211279499369055657E+00  5.085955754300375702E+02 -1.497473478551114567E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.220446049250313081E-10  2.664535259100375697E-09  1.798561299892753595E-08  6.017408793468348449E-08  4.127809205556332017E-07  2.314592961738526355E-06  9.176215343131843838E-06  2.513278474225444370E-05  5.468070440883820993E-05  1.070352695364817919E-04  1.934294946437375984E-04  3.348399335578733371E-04  5.416602721908247986E-04  8.039124921310758509E-04  1.061360999088378776E-03  1.261528215223961524E-03  1.368063662354757071E-03  1.364204305076555102E-03  1.259525594932142667E-03  1.098275914657165231E-03  9.089113905957901807E-04  7.772915644466138474E-04  6.891354153992779175E-04  5.901814592590426400E-04  4.820741583699827970E-04  3.234537082619226567E-04  1.990176912158858613E-04  1.226061474568496124E-04  8.397904593948624097E-05  6.586553524812188698E-05  5.880340658848126623E-05  5.512190703882424714E-05  5.320477391990152682E-05  5.408606895684897609E-05  5.636024980049114674E-05  6.301026367339090939E-05  7.718581329640983313E-05  9.808376333353407972E-05  1.290740847537108493E-04  1.604034682856081417E-04  1.538369431841601909E-04  1.339155453194962320E-04  5.248520063005912561E-03  6.986120570928733287E-04  2.907185603362449910E-04
 -3.107749690922645414E-01 -1.209170660709801837E+00  6.077230908498876261E+02 -1.524971104949202072E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.776356839400250465E-09  1.820765760385256726E-08  1.370015212387443171E-07  9.361400543639319949E-07  4.680922316424585006E-06  1.632360913106367661E-05  4.050049184911586053E-05  8.190847999856032402E-05  1.506132996098585863E-04  2.573956603413307676E-04  4.218134730393785503E-04  6.475253666593516755E-04  9.206158058105984310E-04  1.178193320683362799E-03  1.368819502189921877E-03  1.459367515721510244E-03  1.436826657652545691E-03  1.313498199095874952E-03  1.136098548570885214E-03  9.337299822220757051E-04  7.936498125360458289E-04  6.997131762886965589E-04  5.961329208048482542E-04  4.845186474256024667E-04  3.235069989671046642E-04  1.981310671084202113E-04  1.215083589301002576E-04  8.283151942123367917E-05  6.464007107354063919E-05  5.745293130132722581E-05  5.352496224020342197E-05  5.136335801125824219E-05  5.188893759111579129E-05  5.366818101038006716E-05  5.958278315176812612E-05  7.243050603733536263E-05  9.124234701118894009E-05  1.189004450452557649E-04  1.460918053197701738E-04  1.382753911371992217E-04  1.185602727105106169E-04  5.248358636578132064E-03  7.234473020645282304E-04  2.916580310596827985E-04
 -3.092275162597246663E-01 -1.206964543198907336E+00  3.028630629413609086E+02 -1.636043300834444381E-02  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  3.552713678800500929E-09  2.553512956637860043E-08  1.547650896327468217E-07  1.137090421821085329E-06  5.974110095507967344E-06  2.113886843346790556E-05  5.216205245517357980E-05  1.042168573661683695E-04  1.882445310741331923E-04  3.142068827344246529E-04  4.975042600108281476E-04  7.376361743638426560E-04  1.019748063768588509E-03  1.279803818476921151E-03  1.466572863151327510E-03  1.546636596572170674E-03  1.508341895828380075E-03  1.367069790703112631E-03  1.173258157294299053E-03  9.576439641278966519E-04  8.090446090847080995E-04  7.093594600604546940E-04  6.011400266459077102E-04  4.861104851983100161E-04  3.229039258201282792E-04  1.968272211883004275E-04  1.201432286990211651E-04  8.147327257290726266E-05  6.322520285095833970E-05  5.593681073889911204E-05  5.176659101380209904E-05  4.931299812938050309E-05  4.949241017015992838E-05  5.078626408305808582E-05  5.592504237483808538E-05  6.738454239041402616E-05  8.399148043736204272E-05  1.081790212964506281E-04  1.310778152685543319E-04  1.219613299241473214E-04  1.025526330522552598E-04  5.244148226779543620E-03  7.475007279822420969E-04  2.925908404449728550E-04
