  SFIT4:V0.9.4.3 :Release -- January 2014 RUNTIME:20140213-09:08:52 KB VECTORS FOR MODEL PARAMETERS BI
         928          57          -1          -1
                  BckGrdCur_1                  BckGrdCur_2                  BckGrdCur_3                    ZeroLev_1                    ZeroLev_2                    ZeroLev_3                    SolLnStrn                          SZA                        FOV_1                        OPD_1                        FOV_2                        OPD_2                        FOV_3                        OPD_3                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT                     TEMPERAT
    0.000000000000000000E+000    0.000000000000000000E+000   -1.263615688751329458E+000    0.000000000000000000E+000    0.000000000000000000E+000   -5.955256994205626597E-001   -1.271179983497461308E-001    5.107789300407006294E-001    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -9.239053966325627698E-006    6.611899377402906527E-004   -1.068034549689400592E-007   -4.736211423050917801E-007   -8.613110225041964441E-007   -1.296074358947407745E-006   -4.320988011841109255E-007    3.469002862743764126E-006    1.239919278361867327E-005    2.969136048136533645E-005    5.610978348613571143E-005    9.060596717347380036E-005    1.307676189554740631E-004    1.728854837068638517E-004    2.113571540007797012E-004    2.415647681885957354E-004    2.643922858425185041E-004    2.802056364714644587E-004    2.908453478056571839E-004    2.966367151913118505E-004    2.942253107818260105E-004    2.766931128661553885E-004    2.347497751742366745E-004    1.597060261815386184E-004    5.181632900530530605E-005   -1.364148793925323844E-004   -3.320885788582472742E-004   -5.948399550703697969E-004   -9.728242655882013423E-004   -1.552271866600563044E-003   -2.502099416545888744E-003   -4.035289435933009372E-003   -6.367757210412605673E-003   -9.554190549820873457E-003   -1.433233109970899477E-002   -1.936520543921460558E-002   -2.553385547443554060E-002   -3.287411987074051467E-002   -4.114684548639502282E-002   -4.796836794440650920E-002   -5.100687849868279500E-002   -5.251012069606986188E-002   -5.285278037447938004E-002   -3.249903635094142373E-002    2.530681264545364684E-002
    0.000000000000000000E+000    0.000000000000000000E+000   -1.289902104684159667E+000    0.000000000000000000E+000    0.000000000000000000E+000   -6.599635988813190579E-001   -1.038342187786867044E-001    4.914952482781842491E-001    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.916484748676339223E-004   -7.020244045148203889E-004   -1.905142710256768623E-007   -7.922551503725117072E-007   -1.431521567951676843E-006   -3.165245843206321297E-006   -5.509814826609726879E-006   -7.280620550886851561E-006   -7.805533996929625573E-006   -7.761125075944619311E-006   -1.166733376578577008E-005   -2.501643336927372729E-005   -5.816880310760552675E-005   -1.169351282470643127E-004   -1.981534936135176395E-004   -2.898270512474709903E-004   -3.788276359273368143E-004   -4.603930570112879650E-004   -5.379046097431228191E-004   -6.164999621915967509E-004   -6.976359490096228910E-004   -7.851865824193282606E-004   -8.851512856011822805E-004   -1.004328842313384484E-003   -1.144004668773845879E-003   -1.635570345825954064E-003   -1.856145015466381665E-003   -2.153258460424467557E-003   -2.584489067203321611E-003   -3.246729773920264961E-003   -4.325814595418364661E-003   -6.054171608482761258E-003   -8.679591712024148364E-003   -1.227670121117796498E-002   -1.750715172832428834E-002   -2.318388658828496318E-002   -3.004180726406957547E-002   -3.800890002736423412E-002   -4.575897794012462327E-002   -5.229095401126926390E-002   -5.540777503476590482E-002   -5.611801023874818384E-002   -5.484949228140578725E-002   -3.133918546893710300E-002    3.286092642440507916E-002
    0.000000000000000000E+000    0.000000000000000000E+000   -1.311565405615056079E+000    0.000000000000000000E+000    0.000000000000000000E+000   -7.141485125483626462E-001   -8.072379187318290406E-002    4.641472624022924265E-001    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.786442105355945387E-004    5.551397235071150712E-004   -1.407762795224698493E-007   -4.367617378875365830E-007   -5.087041898832467268E-007    4.589661983800397138E-007    4.992450897134403931E-006    1.515054748324473621E-005    3.229372325108670339E-005    5.944866821039340721E-005    9.652900700984901050E-005    1.431881280211655394E-004    1.979820751785155153E-004    2.583133706934859219E-004    3.185811614514477697E-004    3.726139397031147382E-004    4.192224345445083600E-004    4.575191336897432848E-004    4.902920291982582057E-004    5.191369556456493228E-004    5.398970159831151250E-004    5.439508843352314216E-004    5.184899176668977816E-004    4.520797070028947928E-004    3.360514089223443079E-004    3.011582094814002630E-004    4.712474854784431955E-005   -3.123126202098092108E-004   -8.376284110767073798E-004   -1.636121904624587842E-003   -2.910925500643202213E-003   -4.917170226548250866E-003   -7.943448565583821619E-003   -1.208587363521473890E-002   -1.780344049961968267E-002   -2.425400258410093102E-002   -3.190356001603333880E-002   -4.055665425717336348E-002   -4.954760268738311879E-002   -5.642656186743977287E-002   -5.855003082366749823E-002   -5.794794954994131331E-002   -5.477643161277967465E-002   -2.826501721564511627E-002    4.234702055683214894E-002
    0.000000000000000000E+000    0.000000000000000000E+000   -1.328551820556356233E+000    0.000000000000000000E+000    0.000000000000000000E+000   -7.579083818320953014E-001   -5.931088908894821543E-002    4.328264058273134651E-001    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.138924510257766087E-004   -2.655989204760529371E-004   -1.514344205588713521E-007   -8.208989044078407460E-007   -1.769695501252499525E-006   -4.683364807078760350E-006   -9.932277222901575442E-006   -1.641731195434203983E-005   -2.242517282979861193E-005   -2.734257265046835528E-005   -3.388711533602872805E-005   -4.746514292719439254E-005   -7.855938122247607680E-005   -1.348927636257712948E-004   -2.167535040342727370E-004   -3.147726523877736327E-004   -4.152138632917967698E-004   -5.121905122251746434E-004   -6.096254612231177816E-004   -7.146547797987068407E-004   -8.303502330164747036E-004   -9.631966335632569098E-004   -1.121792658764775297E-003   -1.312217667859272296E-003   -1.543796424030574599E-003   -2.213122352046070773E-003   -2.577144941895426200E-003   -3.060470765703371399E-003   -3.739329512697509017E-003   -4.745781989612396501E-003   -6.310032496514850209E-003   -8.719186261885170097E-003   -1.229152069015526649E-002   -1.713231356781363957E-002   -2.410901878135973675E-002   -3.145693971973173575E-002   -3.997373321240615951E-002   -4.933497366188532851E-002   -5.837797023566793087E-002   -6.536838270676526008E-002   -6.775225713795407501E-002   -6.654354178792232233E-002   -6.159110399472922381E-002   -3.181409247154931563E-002    4.517484963884044191E-002
    0.000000000000000000E+000    0.000000000000000000E+000   -1.341437133151046623E+000    0.000000000000000000E+000    0.000000000000000000E+000   -7.925039713363446481E-001   -4.066548497938526907E-002    4.006642200238275109E-001    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -3.221707345346658258E-004   -9.702763817700197095E-005   -1.938449400995523320E-007   -4.845013279464183142E-007   -3.455014052633487154E-007    1.371791569226843421E-006    7.819744851644827577E-006    2.114308728096148116E-005    4.149325327773567551E-005    6.981992761723176955E-005    1.027740115233655160E-004    1.384745651478169748E-004    1.724158593674474105E-004    2.008431199129745437E-004    2.208806471060142940E-004    2.320847958259264487E-004    2.379558772247492016E-004    2.392441800225242332E-004    2.366007390008917355E-004    2.287534606182362040E-004    2.103648366613697362E-004    1.703619467718908709E-004    9.103362508255941066E-005   -4.527733743486805906E-005   -2.591564740583862658E-004   -5.169369377000521126E-004   -9.728657879293223232E-004   -1.621061063161732818E-003   -2.548278477121357355E-003   -3.904387924080765515E-003   -5.939204461569147497E-003   -8.968006559584296156E-003   -1.331631716006143051E-002   -1.907110380727772281E-002   -2.652111130707623943E-002   -3.488561151065994181E-002   -4.431629507806178481E-002   -5.436551719917304126E-002   -6.367531235618173469E-002   -7.028975046452501374E-002   -7.150575465075803550E-002   -6.855348910761449588E-002   -6.135550445485193904E-002   -2.821800260122131476E-002    5.546027015412846595E-002
    0.000000000000000000E+000    0.000000000000000000E+000   -1.347432308174134619E+000    0.000000000000000000E+000    0.000000000000000000E+000   -8.115228635752202990E-001   -2.532978160552090685E-002    3.552312828336567918E-001    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -9.908296405569672061E-006    4.307880818200218232E-004   -1.136868377216160297E-007   -7.653877531765829190E-007   -1.805666727250354597E-006   -4.890310378868889529E-006   -1.054778486775376223E-005   -1.777888947174233181E-005   -2.411093547038944962E-005   -2.740230264919318870E-005   -2.806577192870918225E-005   -2.981037638960515324E-005   -4.169975476031595463E-005   -7.392220169322172296E-005   -1.344298006245026045E-004   -2.216395955656480510E-004   -3.231022116523263321E-004   -4.319529178786751800E-004   -5.525808699502476884E-004   -6.957514564476241503E-004   -8.698728404255007263E-004   -1.090634249578670278E-003   -1.378845038146891966E-003   -1.753641454271814837E-003   -2.238687679678719178E-003   -3.056313646609964962E-003   -3.873896092798645441E-003   -4.953842003274644412E-003   -6.402326224730359172E-003   -8.397831319228998836E-003   -1.120805404042357623E-002   -1.516243197663413866E-002   -2.056592340871077340E-002   -2.745286242777922325E-002   -3.654862701374383960E-002   -4.597057245980806783E-002   -5.628342680807918441E-002   -6.693158294268641839E-002   -7.703547977300218008E-002   -8.399853479446051097E-002   -8.485245417411135804E-002   -8.093916803453282682E-002   -7.165582771584411148E-002   -3.528971670441194419E-002    5.455406104637461340E-002
    0.000000000000000000E+000    0.000000000000000000E+000   -1.350863711335748008E+000    0.000000000000000000E+000    0.000000000000000000E+000   -8.247786387194366853E-001   -1.332524468544704632E-002    3.140603963558419309E-001    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -4.328946090481622377E-004   -6.546461573780781732E-004   -2.169375790117555880E-007   -5.628830734849543660E-007   -4.871658632055186899E-007    6.314948564067890402E-007    4.700462241657987761E-006    1.164113250240461639E-005    1.801692128822196537E-005    1.752509248831302102E-005    1.481481604059808888E-006   -2.613176341981215955E-005   -7.975931026749094599E-005   -1.734257182306464529E-004   -3.151794381039962900E-004   -4.972959821714084683E-004   -6.982991962445339595E-004   -9.069134332406747490E-004   -1.133117599749766669E-003   -1.397672866332300146E-003   -1.715967590243394625E-003   -2.116061104118216463E-003   -2.638238960628314089E-003   -3.323848307701382510E-003   -4.221925031799855788E-003   -5.587951656949030621E-003   -7.104670851632022277E-003   -9.051607685606199993E-003   -1.151920914210791125E-002   -1.467197963123112459E-002   -1.874281396752053297E-002   -2.402842769200219664E-002   -3.077459109768199141E-002   -3.894632127909858355E-002   -4.887105098383415225E-002   -5.928667712318258509E-002   -7.035418247980373962E-002   -8.143610163990899764E-002   -9.077903340148907319E-002   -9.680146173529635689E-002   -9.680017232227555724E-002   -9.118340527081159053E-002   -7.948452362960267692E-002   -3.952059790535145112E-002    5.690252891099589760E-002
    0.000000000000000000E+000    0.000000000000000000E+000   -1.343637254347385124E+000    0.000000000000000000E+000    0.000000000000000000E+000   -8.137006179964600960E-001   -4.373784001643343800E-003    2.339903570902635010E-001    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -4.889793014939414206E-004    7.030481093360218528E-004   -1.196820420545918751E-007   -2.240874152903415961E-006   -7.505995824885758338E-006   -3.379785340484886547E-005   -1.162301366264273383E-004   -2.963460588034649845E-004   -6.024500898149653949E-004   -1.096804203015722123E-003   -1.783940772881464909E-003   -2.554535027954329962E-003   -3.477670817986222573E-003   -4.590981150798256749E-003   -5.895440580161448452E-003   -7.325054784956819276E-003   -8.775759452461784349E-003   -1.018610906733385946E-002   -1.162984442082404257E-002   -1.322295606343004692E-002   -1.499309965069528516E-002   -1.698358187418591569E-002   -1.923656078872681974E-002   -2.178039526512520752E-002   -2.464878923191804461E-002   -2.781597685519443530E-002   -3.143513960246480110E-002   -3.546484950156525429E-002   -3.991335950637164842E-002   -4.492160776692344371E-002   -5.068544894903936893E-002   -5.749907883156879507E-002   -6.558585874394395887E-002   -7.489248776693102627E-002   -8.582929766909330738E-002   -9.695510172491594858E-002   -1.084914393878477767E-001   -1.197498626925863618E-001   -1.298100071878138806E-001   -1.357430745585475051E-001   -1.343600164460667656E-001   -1.270341258852170085E-001   -1.128771567326936065E-001   -6.980550137924979026E-002    3.233800871527137133E-002
    0.000000000000000000E+000    0.000000000000000000E+000   -1.327263772221698446E+000    0.000000000000000000E+000    0.000000000000000000E+000   -7.816279483652266435E-001    1.972372931646759753E-003    1.196163696981500379E-001    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    7.496268050743992717E-004   -5.700057132579514551E-004   -1.822986206434507039E-007   -1.044342390343899751E-005   -3.627875777567624027E-005   -1.569280261293215517E-004   -5.011053794135023054E-004   -1.189540022039636824E-003   -2.279541888583480613E-003   -3.938843251560797398E-003   -6.178834555115031435E-003   -8.775491888712849686E-003   -1.196664167757433006E-002   -1.586290498956088868E-002   -2.038358615230606574E-002   -2.521440944924790983E-002   -2.998825565647678104E-002   -3.450684582517737908E-002   -3.900645051402307217E-002   -4.382472340580534365E-002   -4.898072214487569909E-002   -5.448997519863496564E-002   -6.031200672218517411E-002   -6.636131111292797868E-002   -7.257696066353958031E-002   -7.926419121062622253E-002   -8.566375853114038819E-002   -9.208105722358084222E-002   -9.848536874912383610E-002   -1.050690230375295187E-001   -1.120713952751373199E-001   -1.198561270232545439E-001   -1.286855342286230552E-001   -1.385373824547286858E-001   -1.500193829162554948E-001   -1.613675228995248290E-001   -1.729541019290792292E-001   -1.840304744149534599E-001   -1.929019710633639306E-001   -1.977787773554950945E-001   -1.957975099831088528E-001   -1.870539627635281477E-001   -1.705599723678119517E-001   -1.242983012073040072E-001   -1.696493057146142291E-002
    0.000000000000000000E+000    0.000000000000000000E+000   -1.326619461616829199E+000    0.000000000000000000E+000    0.000000000000000000E+000   -7.856340071832335070E-001    6.345993286416273804E-003    1.002797869187332935E-001    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    5.215787801660098921E-004    2.838135185164952041E-004   -1.705302565824240446E-007   -8.782308213994838297E-006   -3.045097507481386856E-005   -1.318996023513818727E-004   -4.228539740580572470E-004   -1.009203609569908622E-003   -1.943009753091473613E-003   -3.371158463494339230E-003   -5.301165284521403009E-003   -7.527584555688804357E-003   -1.025093920858921592E-002   -1.356523893214500731E-002   -1.740862010102262047E-002   -2.152264966248651490E-002   -2.559803014001715837E-002   -2.946573585127509887E-002   -3.332830522673191354E-002   -3.747790433550335365E-002   -4.193610880776077465E-002   -4.672510267589302657E-002   -5.182217077681627870E-002   -5.716500561803172786E-002   -6.271154306958237612E-002   -6.830286958248166229E-002   -7.415078862038626539E-002   -8.009056395863467515E-002   -8.609627411004794340E-002   -9.234520459422412841E-002   -9.907012765708600455E-002   -1.066245454151015792E-001   -1.152620869859788399E-001   -1.249537115999288517E-001   -1.358920089788995256E-001   -1.470992636587453717E-001   -1.584946489607830244E-001   -1.692213997817049176E-001   -1.778337566094023714E-001   -1.816828287815042131E-001   -1.775837881190511780E-001   -1.663560380560369367E-001   -1.468803783044592137E-001   -9.688567703669548337E-002    1.719591491422534091E-002
    0.000000000000000000E+000    0.000000000000000000E+000   -1.337199881268347212E+000    0.000000000000000000E+000    0.000000000000000000E+000   -8.155377111407347002E-001    9.352832952558287616E-003    1.502784783280475267E-001    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -6.147189424154930748E-004    7.361796444884261686E-005   -1.230127111284673447E-007   -9.958700530887654168E-007   -2.996047854253447440E-006   -1.403410720968167880E-005   -5.312528195133836562E-005   -1.455890963342199029E-004   -3.125331105024997669E-004   -5.957438986570195993E-004   -9.974654435751517667E-004   -1.447143960220387271E-003   -1.983704089880689025E-003   -2.631209916614807298E-003   -3.395533854089194392E-003   -4.242909357188295871E-003   -5.112208212310065392E-003   -5.966700467041619049E-003   -6.851520462092253183E-003   -7.840451399232506446E-003   -8.957260710928949266E-003   -1.024064566479410132E-002   -1.173495212114517017E-002   -1.347784506222637901E-002   -1.551519779319221470E-002   -1.819006301140291271E-002   -2.096743334512041201E-002   -2.418364686285201515E-002   -2.787204045340274661E-002   -3.217186583803766098E-002   -3.728510566958220807E-002   -4.350461590973964121E-002   -5.105817124650968708E-002   -5.988816842439348420E-002   -7.065028850838928065E-002   -8.132430062701700990E-002   -9.225091357478731879E-002   -1.024316640396705225E-001   -1.103500451016259376E-001   -1.133931930574760827E-001   -1.081947480496836533E-001   -9.511783294335884875E-002   -7.260801249131532131E-002   -1.822502526671598844E-002    1.036087360350990139E-001
    0.000000000000000000E+000    0.000000000000000000E+000   -1.336081557612445181E+000    0.000000000000000000E+000    0.000000000000000000E+000   -8.185935200799576705E-001    1.128821813800584550E-002    1.423231561492599440E-001    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -1.549951278434491542E-004   -4.150242700036594072E-004   -2.255973186038318090E-007   -9.352518759442318697E-007   -1.686650819010537816E-006   -3.751221555603478919E-006   -2.961408895885142556E-006    7.496225862269056961E-007    7.959188863537747238E-006    1.946887095982674509E-005    3.798250602926600550E-005    5.710321104857030150E-005    7.779443755850934394E-005    9.828871050387988362E-005    1.160760376706093666E-004    1.266198257354744783E-004    1.276319050447227710E-004    1.176219122100974346E-004    9.449041549203229806E-005    5.176481465696269879E-005   -2.025846157494015642E-005   -1.389635073678618937E-004   -3.324267527915480969E-004   -6.327032231467910606E-004   -1.088063417142848266E-003   -1.823898143626934143E-003   -2.783558272767550079E-003   -4.120738861246309170E-003   -5.935869795692383377E-003   -8.396198403204380156E-003   -1.174514041579755030E-002   -1.629522294877006061E-002   -2.231161722043850659E-002   -2.977763458034132782E-002   -3.888949140495867596E-002   -4.856485680271305228E-002   -5.860375140720464060E-002   -6.786418094151258629E-002   -7.418097780487187265E-002   -7.523547940202490736E-002   -6.787814732511776583E-002   -5.199469743644158370E-002   -2.615831617980290957E-002    3.248072677486391058E-002    1.615952489597560771E-001
    0.000000000000000000E+000    0.000000000000000000E+000   -1.330411195654690459E+000    0.000000000000000000E+000    0.000000000000000000E+000   -8.111739893124081391E-001    1.246660197296023398E-002    1.154329207775361965E-001    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    2.000488663611577067E-004    6.439521756973711928E-004   -9.214851104388799286E-008   -5.253575352526240749E-007   -1.106226221736505977E-006   -2.144506794365952373E-006    4.437117340216900629E-006    1.855982034726366692E-005    4.568323497267101629E-005    9.867129335816571256E-005    1.953381900676731675E-004    3.409457161041018480E-004    5.591596075049665160E-004    8.630454129132658636E-004    1.236053037700912682E-003    1.631017987335781072E-003    2.003982979559282285E-003    2.335703852551773707E-003    2.641265428593442266E-003    2.937453835727410478E-003    3.216922950244338608E-003    3.466950726505046987E-003    3.667775416715812753E-003    3.794447644978049539E-003    3.815431304232674847E-003    3.634330836277399612E-003    3.333465059540685616E-003    2.791146203051653174E-003    1.918253778043776947E-003    5.571954009297996890E-004   -1.550856998377980744E-003   -4.748788917652291275E-003   -9.345029639007407241E-003   -1.540938732169649938E-002   -2.350722838606600362E-002   -3.198959541705903575E-002   -4.093816974304331779E-002   -4.909035267175454464E-002   -5.489292864702122188E-002   -5.501993616263689546E-002   -4.568595279863529868E-002   -2.746108429541038731E-002    1.584394393461252548E-003    6.416281439491910987E-002    1.999236414196303713E-001
    0.000000000000000000E+000    0.000000000000000000E+000   -1.327598118772144176E+000    0.000000000000000000E+000    0.000000000000000000E+000   -8.103777411339052605E-001    1.321083531458100424E-002    1.044136019867636378E-001    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -2.470257332021219554E-004   -7.069590590795327752E-004   -2.233768725545814959E-007   -6.801226248853708967E-007   -8.733014311701481347E-007   -9.894307595459395088E-007    2.048361480433413817E-006    9.505951581445515330E-006    2.113931252267775562E-005    3.705991069580250041E-005    5.801337188415800483E-005    7.436096183255358483E-005    8.756972924572892225E-005    9.940004375152966531E-005    1.183324549458575348E-004    1.497029167296659580E-004    1.912270342074862128E-004    2.387958719651805950E-004    2.934372744789470744E-004    3.582647511990444400E-004    4.335061198901257740E-004    5.191691521133634524E-004    6.124527551776282053E-004    7.005687141514727045E-004    7.669924695363761202E-004    4.932398933732429214E-004    4.322782132248903508E-004    2.419575650947081158E-004   -1.548732253553453120E-004   -8.917908633776505667E-004   -2.210057248319685641E-003   -4.443179824065168759E-003   -7.920269773364907451E-003   -1.277007233291271859E-002   -1.954239681190017563E-002   -2.682128097397651345E-002   -3.460569963920079317E-002   -4.154222543739649609E-002   -4.510910511790200417E-002   -4.298986255868442186E-002   -3.185849806186524802E-002   -1.098946733613104243E-002    2.149649436233858069E-002    8.862033218370868326E-002    2.317674199225905340E-001
    0.000000000000000000E+000    0.000000000000000000E+000   -1.320885812283734140E+000    0.000000000000000000E+000    0.000000000000000000E+000   -8.005678640010671643E-001    1.361520429732365756E-002    7.499089549334314597E-002    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    1.093880541702674236E-004    5.807845515213757573E-004   -1.303401830909933778E-007   -7.733813589538840461E-007   -1.702415985960215039E-006   -4.053202218301521498E-006   -7.971179272203698929E-006   -1.202438149050522043E-005   -1.333444465956290514E-005   -9.097167463778532692E-006    5.596856311740339152E-006    2.108690999591544823E-005    4.095856986907620012E-005    6.010814068702075019E-005    7.674039181893022032E-005    9.004108569854452071E-005    1.012239181363838725E-004    1.102620217352523468E-004    1.179210062929314518E-004    1.242095315490132634E-004    1.279465422499015403E-004    1.281121875251756137E-004    1.240976210681310477E-004    1.120643577934288260E-004    9.202594242196937557E-005    1.601219157265632020E-004    1.128046545062488804E-004    2.631272977282606007E-005   -1.554971706951846500E-004   -5.393043789325702164E-004   -1.347982392374547089E-003   -2.895433004468372928E-003   -5.516970214003436013E-003   -9.368761100247979812E-003   -1.488029566232285106E-002   -2.102554574889836658E-002   -2.764896978035835673E-002   -3.332685216683728413E-002   -3.606616072460155920E-002   -3.242469892583699220E-002   -1.851571451716438332E-002    5.418053783401433066E-003    4.152692523184953188E-002    1.128190427746034175E-001    2.629711486346053562E-001
    0.000000000000000000E+000    0.000000000000000000E+000   -1.315172044824564068E+000    0.000000000000000000E+000    0.000000000000000000E+000   -7.930766960928536946E-001    1.383516501363146745E-002    5.155569593462416833E-002    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -9.377965071166727284E-005   -3.053084182471852153E-004   -1.538769112130466965E-007   -4.247713292215848924E-007   -4.172218126541338279E-007    5.209166431541234488E-007    4.988232049640828336E-006    1.470334964892572316E-005    2.446576274905964965E-005    3.411182447621285974E-005    4.523981189663572877E-005    5.983391559993833653E-005    8.033418374964185205E-005    1.059983212314818957E-004    1.372613134265066037E-004    1.727142873164666526E-004    2.104669771796352506E-004    2.484272787484087530E-004    2.885531813490160857E-004    3.336233511674890906E-004    3.833884321124969574E-004    4.448181822880314940E-004    5.088214294346471434E-004    5.704992034338829399E-004    6.286637876939948910E-004    3.404259096839723497E-004    3.962949968183693272E-004    4.426254918143968098E-004    4.439220102625540676E-004    3.250957281153432632E-004   -1.065856292115086035E-004   -1.139732974664298126E-003   -3.098966860903829001E-003   -6.150466136389809435E-003   -1.110631897560665493E-002   -1.625156653695114528E-002   -2.179225377929583374E-002   -2.622711625654972067E-002   -2.713166669110478324E-002   -2.169442558930256837E-002   -6.135502994553121425E-003    2.024449274884432270E-002    5.983350859217750894E-002    1.356457359769080995E-001    2.929633380333029891E-001
    0.000000000000000000E+000    0.000000000000000000E+000   -1.307703833886009193E+000    0.000000000000000000E+000    0.000000000000000000E+000   -7.815068974181826889E-001    1.391988679877442792E-002    1.807908400763835743E-002    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000   -7.357536802032882406E-005   -5.373083378983007562E-005   -2.151612221723553375E-007   -9.854339566572889453E-007   -1.942890293094023946E-006   -4.936717701298221073E-006   -1.059818899307174433E-005   -1.808664329416842520E-005   -4.646949491871055216E-005   -1.014892614392692849E-004   -1.857494158485906155E-004   -2.817657218656677287E-004   -3.988003260957384555E-004   -5.374254374856946015E-004   -6.873335234303112884E-004   -8.315743649234264012E-004   -9.583691618075818042E-004   -1.064345500623176122E-003   -1.155811890640734418E-003   -1.238749769427727188E-003   -1.310187958125652585E-003   -1.345983102751802107E-003   -1.361551760226120678E-003   -1.354866885350247685E-003   -1.322086218280560388E-003   -1.222269618850191364E-003   -1.117984593790311010E-003   -9.762939345847598815E-004   -8.214917635029905796E-004   -7.120202205612713442E-004   -8.224789738164872688E-004   -1.422046480570315907E-003   -2.832912793238051563E-003   -5.221080234818487043E-003   -8.934842199437298405E-003   -1.320652476266559461E-002   -1.775125757497164614E-002   -2.097654405730509097E-002   -2.028586942870447274E-002   -1.256654935666290385E-002    5.881926723461106121E-003    3.565824391316141373E-002    7.910801436139536236E-002    1.594308489671902862E-001    3.241137844778307908E-001
    0.000000000000000000E+000    0.000000000000000000E+000   -1.299042770019909199E+000    0.000000000000000000E+000    0.000000000000000000E+000   -7.671451822677255450E-001    1.390368464804225823E-002   -1.952540840122196641E-002    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    0.000000000000000000E+000    1.422979512000210889E-004    3.952942042633755555E-004   -6.705747068735945504E-008   -2.662314813051125384E-007   -3.463895836830488406E-007    9.239276010930552729E-007    6.595834989298055007E-006    1.913358360638994782E-005    2.732192250221032737E-005    3.505307155649006745E-005    5.020250881671017851E-005    9.202660855578415067E-005    1.696931484218566766E-004    2.873525861701864414E-004    4.354481220048000978E-004    5.933236124633367581E-004    7.443612393132070792E-004    8.813980656441344763E-004    1.011581041154840932E-003    1.143497962985406957E-003    1.276357464163879740E-003    1.423927420418635847E-003    1.570101604286833208E-003    1.714001163222178548E-003    1.863391441148110061E-003    1.855503972691963099E-003    2.071990579111115949E-003    2.350264205475127710E-003    2.685579758576750464E-003    3.037965656815799775E-003    3.244457147388857265E-003    3.045971030957161929E-003    2.112614083671360277E-003    2.825970568665070459E-004   -3.213177945937673030E-003   -6.745708880373513239E-003   -1.041760988584883307E-002   -1.253134618295348446E-002   -1.084823009200874822E-002   -1.900355206529980023E-003    1.856531262056648757E-002    5.091197841089467602E-002    9.791792443536451174E-002    1.825739357474986946E-001    3.541820148278418401E-001
